Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2023-05-08,1.1019,1.1053,1.1012,1.1019,1.1019,0.0,1.081,1.0956,1.1101,2.6601,0.7162,55.3001,0.0087,0.0266
2023-05-09,1.0996,1.1001,1.0944,1.0996,1.0996,0.0,1.0827,1.0962,1.1097,2.4713,0.6261,53.2111,0.0087,0.0247
2023-05-10,1.0965,1.1005,1.0943,1.0965,1.0965,0.0,1.0839,1.0966,1.1094,2.3269,0.4942,50.3509,0.0085,0.0233
2023-05-11,1.0984,1.0999,1.0901,1.0984,1.0984,0.0,1.0852,1.0971,1.109,2.1748,0.5554,52.0608,0.0086,0.0217
2023-05-12,1.0912,1.0935,1.0856,1.0912,1.0912,0.0,1.0852,1.0971,1.109,2.1652,0.2519,45.7653,0.0089,0.0217
2023-05-15,1.0853,1.0892,1.0849,1.0853,1.0853,0.0,1.0862,1.0973,1.1083,2.0143,-0.0431,41.3175,0.0087,0.0201
2023-05-16,1.0874,1.0904,1.0857,1.0874,1.0874,0.0,1.0857,1.0971,1.1086,2.0806,0.0718,43.4102,0.0084,0.0208
2023-05-17,1.0866,1.0875,1.0812,1.0866,1.0866,0.0,1.0848,1.0968,1.1089,2.1928,0.0733,42.7818,0.0083,0.0219
2023-05-18,1.0838,1.085,1.0765,1.0838,1.0838,0.0,1.0839,1.0966,1.1093,2.3164,-0.0031,40.6278,0.0084,0.0232
2023-05-19,1.0775,1.0824,1.0761,1.0775,1.0775,0.0,1.0818,1.0961,1.1105,2.6193,-0.1475,36.1159,0.0084,0.0262
2023-05-22,1.0823,1.0831,1.0797,1.0823,1.0823,0.0,1.0807,1.0958,1.1109,2.7575,0.0515,41.3884,0.0082,0.0276
2023-05-23,1.0811,1.0821,1.0764,1.0811,1.0811,0.0,1.0799,1.0956,1.1113,2.8658,0.0373,40.4989,0.008,0.0287
2023-05-24,1.077,1.0799,1.075,1.077,1.077,0.0,1.0781,1.0951,1.1122,3.1096,-0.0336,37.4379,0.0079,0.0311
2023-05-25,1.0757,1.0754,1.071,1.0757,1.0757,0.0,1.076,1.0943,1.1126,3.3421,-0.0086,36.5457,0.0077,0.0334
2023-05-26,1.0724,1.0758,1.0702,1.0724,1.0724,0.0,1.0738,1.0932,1.1126,3.5519,-0.0354,34.2167,0.0076,0.0355
2023-05-29,1.0723,1.0746,1.0706,1.0723,1.0723,0.0,1.0717,1.0924,1.113,3.7892,0.0156,34.1184,0.0073,0.0379
2023-05-30,1.0708,1.0746,1.0673,1.0708,1.0708,0.0,1.0695,1.0916,1.1137,4.0487,0.028,32.9809,0.0073,0.0405
2023-05-31,1.0733,1.0739,1.0652,1.0733,1.0733,0.0,1.0679,1.0908,1.1138,4.2043,0.1181,36.7308,0.0074,0.042
2023-06-01,1.0695,1.0754,1.0664,1.0695,1.0695,0.0,1.0659,1.09,1.1141,4.4222,0.0758,33.702,0.0075,0.0442
2023-06-02,1.0761,1.0779,1.0718,1.0761,1.0761,0.0,1.0648,1.0893,1.1137,4.4892,0.2304,42.5384,0.0076,0.0449
2023-06-05,1.0699,1.0723,1.0675,1.0699,1.0699,0.0,1.0632,1.0883,1.1134,4.616,0.1333,37.445,0.0077,0.0462
2023-06-06,1.0712,1.0733,1.0667,1.0712,1.0712,0.0,1.0622,1.0871,1.1121,4.5916,0.1806,39.1094,0.0076,0.0459
2023-06-07,1.0698,1.074,1.0669,1.0698,1.0698,0.0,1.0608,1.0862,1.1116,4.6731,0.1772,37.9741,0.0076,0.0467
2023-06-08,1.0707,1.0783,1.0702,1.0707,1.0707,0.0,1.0601,1.0851,1.1101,4.608,0.2137,39.2709,0.0076,0.0461
2023-06-09,1.0783,1.0787,1.0748,1.0783,1.0783,0.0,1.0601,1.0842,1.1084,4.4595,0.3768,48.5547,0.0076,0.0446
2023-06-12,1.0751,1.079,1.0734,1.0751,1.0751,0.0,1.0598,1.0834,1.1069,4.3478,0.3245,45.4009,0.0075,0.0435
2023-06-13,1.0763,1.0823,1.0761,1.0763,1.0763,0.0,1.0595,1.0827,1.1058,4.2723,0.3622,46.8105,0.0075,0.0427
2023-06-14,1.0789,1.0858,1.0776,1.0789,1.0789,0.0,1.0598,1.0819,1.1041,4.0891,0.4322,49.864,0.0076,0.0409
2023-06-15,1.0843,1.0939,1.0804,1.0843,1.0843,0.0,1.0611,1.0812,1.1013,3.7216,0.5776,55.4718,0.0081,0.0372
2023-06-16,1.0946,1.0971,1.092,1.0946,1.0946,0.0,1.0617,1.0809,1.1001,3.5545,0.8558,63.8227,0.0085,0.0355
2023-06-19,1.0942,1.0949,1.0911,1.0942,1.0942,0.0,1.0624,1.0807,1.0989,3.3815,0.8706,63.3461,0.0081,0.0338
2023-06-20,1.0924,1.0945,1.0895,1.0924,1.0924,0.0,1.063,1.0804,1.0979,3.2287,0.844,61.0644,0.0079,0.0323
2023-06-21,1.092,1.0961,1.0907,1.092,1.092,0.0,1.0633,1.0803,1.0972,3.1408,0.8464,60.5454,0.0077,0.0314
2023-06-22,1.0993,1.1011,1.0951,1.0993,1.0993,0.0,1.0632,1.0803,1.0974,3.1637,1.0545,66.222,0.0078,0.0316
2023-06-23,1.0959,1.0959,1.0845,1.0959,1.0959,0.0,1.0629,1.0805,1.098,3.2509,0.9391,61.7557,0.0083,0.0325
2023-06-26,1.0907,1.0922,1.0888,1.0907,1.0907,0.0,1.0628,1.0806,1.0985,3.3061,0.7805,55.5122,0.0082,0.0331
2023-06-27,1.091,1.0976,1.0903,1.091,1.091,0.0,1.0627,1.0808,1.0989,3.3487,0.784,55.8626,0.0082,0.0335
2023-06-28,1.0957,1.0963,1.09,1.0957,1.0957,0.0,1.0623,1.0811,1.0998,3.473,0.8901,60.0242,0.008,0.0347
2023-06-29,1.0916,1.0941,1.0862,1.0916,1.0916,0.0,1.0622,1.0813,1.1005,3.5377,0.768,55.0731,0.0081,0.0354
2023-06-30,1.0868,1.0934,1.0836,1.0868,1.0868,0.0,1.0625,1.0816,1.1008,3.5449,0.6346,49.9476,0.0083,0.0354
2023-07-03,1.0908,1.0931,1.0872,1.0908,1.0908,0.0,1.0625,1.0819,1.1014,3.5951,0.7269,53.7731,0.0081,0.036
2023-07-04,1.0913,1.0918,1.0891,1.0913,1.0913,0.0,1.0625,1.0823,1.102,3.6468,0.7292,54.3061,0.0077,0.0365
2023-07-05,1.0885,1.0906,1.0865,1.0885,1.0885,0.0,1.0629,1.0826,1.1024,3.6495,0.648,51.1123,0.0075,0.0365
2023-07-06,1.0857,1.0902,1.0834,1.0857,1.0857,0.0,1.0634,1.083,1.1026,3.622,0.5683,48.0465,0.0075,0.0362
2023-07-07,1.0891,1.0965,1.0869,1.0891,1.0891,0.0,1.0642,1.0835,1.1029,3.5676,0.6431,51.7857,0.0077,0.0357
2023-07-10,1.097,1.0993,1.0945,1.097,1.097,0.0,1.0649,1.0844,1.1038,3.5866,0.8244,59.141,0.0079,0.0359
2023-07-11,1.1006,1.1026,1.0979,1.1006,1.1006,0.0,1.0657,1.0853,1.105,3.6144,0.8886,62.0001,0.0077,0.0361
2023-07-12,1.1014,1.1126,1.1013,1.1014,1.1014,0.0,1.0664,1.0863,1.1062,3.665,0.8798,62.6315,0.008,0.0366
2023-07-13,1.1145,1.1196,1.1131,1.1145,1.1145,0.0,1.0664,1.0878,1.1091,3.9244,1.1248,70.9759,0.0088,0.0392
2023-07-14,1.1223,1.1245,1.1206,1.1223,1.1223,0.0,1.0651,1.0893,1.1136,4.4486,1.1814,74.6616,0.0088,0.0445
2023-07-17,1.1228,1.1251,1.1205,1.1228,1.1228,0.0,1.0651,1.0911,1.117,4.7563,1.1106,74.8484,0.0085,0.0476
2023-07-18,1.1238,1.1276,1.122,1.1238,1.1238,0.0,1.0654,1.0928,1.1202,5.0134,1.0643,75.2986,0.0083,0.0501
2023-07-19,1.1229,1.124,1.1176,1.1229,1.1229,0.0,1.0665,1.0946,1.1227,5.1275,1.0038,74.0359,0.0082,0.0513
2023-07-20,1.1205,1.123,1.1133,1.1205,1.1205,0.0,1.0682,1.0963,1.1244,5.128,0.9314,70.5728,0.0083,0.0513
2023-07-21,1.1137,1.1147,1.111,1.1137,1.1137,0.0,1.0695,1.0975,1.1254,5.0957,0.7907,61.6307,0.0084,0.051
2023-07-24,1.1125,1.1145,1.1069,1.1125,1.1125,0.0,1.0715,1.0987,1.1259,4.9494,0.7544,60.2112,0.0083,0.0495
2023-07-25,1.1063,1.1089,1.1022,1.1063,1.1063,0.0,1.0737,1.0997,1.1257,4.7289,0.6272,53.2388,0.0085,0.0473
2023-07-26,1.105,1.1086,1.1038,1.105,1.105,0.0,1.0757,1.1006,1.1255,4.5226,0.5899,51.9146,0.0082,0.0452
2023-07-27,1.1078,1.1152,1.0985,1.1078,1.1078,0.0,1.0771,1.1014,1.1256,4.4059,0.6335,54.5853,0.0088,0.0441
2023-07-28,1.0979,1.1047,1.0947,1.0979,1.0979,0.0,1.0773,1.1015,1.1256,4.3885,0.4257,44.9829,0.0091,0.0439
2023-07-31,1.1024,1.1045,1.1006,1.1024,1.1024,0.0,1.0777,1.1017,1.1258,4.3603,0.5143,49.3653,0.0089,0.0436
2023-08-01,1.0998,1.1002,1.0954,1.0998,1.0998,0.0,1.0782,1.102,1.1258,4.3165,0.4532,47.0021,0.0088,0.0432
2023-08-02,1.1008,1.1007,1.092,1.1008,1.1008,0.0,1.0788,1.1023,1.1258,4.2642,0.4684,48.0356,0.0088,0.0426
2023-08-03,1.0944,1.0954,1.0914,1.0944,1.0944,0.0,1.0785,1.1021,1.1258,4.2915,0.3372,42.5069,0.0088,0.0429
2023-08-04,1.0952,1.1041,1.0936,1.0952,1.0952,0.0,1.0784,1.1021,1.1258,4.2965,0.3536,43.3261,0.009,0.043
2023-08-07,1.1003,1.1012,1.0966,1.1003,1.1003,0.0,1.0791,1.1024,1.1257,4.2282,0.454,48.734,0.0088,0.0423
2023-08-08,1.1003,1.101,1.0931,1.1003,1.1003,0.0,1.0798,1.1027,1.1257,4.1603,0.4476,48.7838,0.0087,0.0416
2023-08-09,1.0959,1.0994,1.0956,1.0959,1.0959,0.0,1.0798,1.1027,1.1257,4.159,0.351,44.5204,0.0084,0.0416
2023-08-10,1.0978,1.1058,1.0968,1.0978,1.0978,0.0,1.0803,1.1029,1.1256,4.1048,0.386,46.6497,0.0085,0.041
2023-08-11,1.0982,1.1004,1.0952,1.0982,1.0982,0.0,1.0814,1.1033,1.1252,3.9722,0.3826,47.1131,0.0083,0.0397
2023-08-14,1.0944,1.096,1.0877,1.0944,1.0944,0.0,1.0818,1.1034,1.1251,3.9277,0.2925,43.3183,0.0084,0.0393
2023-08-15,1.091,1.095,1.0901,1.091,1.091,0.0,1.0817,1.1034,1.1251,3.9322,0.2135,40.0969,0.0082,0.0393
2023-08-16,1.0904,1.0935,1.0898,1.0904,1.0904,0.0,1.082,1.1035,1.125,3.9018,0.1965,39.5725,0.0079,0.039
2023-08-17,1.0875,1.0917,1.0862,1.0875,1.0875,0.0,1.0822,1.1035,1.1249,3.8667,0.1237,36.9061,0.0077,0.0387
2023-08-18,1.0875,1.0896,1.0846,1.0875,1.0875,0.0,1.082,1.1035,1.125,3.8944,0.127,36.8846,0.0075,0.0389
2023-08-21,1.0876,1.0914,1.0871,1.0876,1.0876,0.0,1.0811,1.1032,1.1253,4.011,0.147,37.0434,0.0073,0.0401
2023-08-22,1.0898,1.0932,1.0834,1.0898,1.0898,0.0,1.0802,1.1028,1.1254,4.1028,0.213,40.896,0.0074,0.041
2023-08-23,1.0847,1.0871,1.0803,1.0847,1.0847,0.0,1.0787,1.1023,1.1258,4.2716,0.1263,35.5742,0.0076,0.0427
2023-08-24,1.0866,1.0877,1.0815,1.0866,1.0866,0.0,1.0776,1.1013,1.1251,4.3118,0.1893,38.7469,0.0075,0.0431
2023-08-25,1.0799,1.084,1.0767,1.0799,1.0799,0.0,1.0763,1.0999,1.1235,4.2955,0.0766,32.6943,0.0077,0.043
2023-08-28,1.0797,1.0821,1.0799,1.0797,1.0797,0.0,1.0754,1.0985,1.1216,4.2092,0.0946,32.5506,0.0073,0.0421
2023-08-29,1.0826,1.0857,1.0784,1.0826,1.0826,0.0,1.0753,1.0971,1.1189,3.9755,0.1663,37.3283,0.0073,0.0398
2023-08-30,1.0869,1.0945,1.0856,1.0869,1.0869,0.0,1.076,1.0959,1.1158,3.6274,0.2738,43.9537,0.0076,0.0363
2023-08-31,1.0933,1.094,1.0837,1.0933,1.0933,0.0,1.0773,1.095,1.1127,3.2259,0.4505,51.8989,0.0078,0.0323
2023-09-01,1.0844,1.0881,1.0786,1.0844,1.0844,0.0,1.0774,1.094,1.1107,3.0395,0.2108,42.7791,0.0083,0.0304
2023-09-04,1.0776,1.0809,1.0774,1.0776,1.0776,0.0,1.0767,1.0929,1.109,2.9587,0.0276,37.3286,0.0082,0.0296
2023-09-05,1.0794,1.0799,1.0708,1.0794,1.0794,0.0,1.0759,1.092,1.108,2.9421,0.1103,39.5891,0.0083,0.0294
2023-09-06,1.0726,1.0748,1.0705,1.0726,1.0726,0.0,1.0741,1.0909,1.1076,3.0704,-0.0454,34.6487,0.0083,0.0307
2023-09-07,1.0724,1.0734,1.0688,1.0724,1.0724,0.0,1.0729,1.0897,1.1065,3.0823,-0.0146,34.5159,0.0081,0.0308
2023-09-08,1.0698,1.0742,1.0695,1.0698,1.0698,0.0,1.0708,1.0888,1.1067,3.299,-0.0286,32.6952,0.0078,0.033
2023-09-11,1.0718,1.0757,1.0711,1.0718,1.0718,0.0,1.0695,1.0877,1.106,3.3494,0.0626,35.5128,0.0077,0.0335
2023-09-12,1.075,1.0763,1.0706,1.075,1.075,0.0,1.0687,1.0869,1.1051,3.3498,0.1736,39.8256,0.0075,0.0335
2023-09-13,1.0753,1.0765,1.0717,1.0753,1.0753,0.0,1.0682,1.0861,1.104,3.2985,0.2,40.2115,0.0073,0.033
2023-09-14,1.0734,1.0755,1.0655,1.0734,1.0734,0.0,1.0672,1.0854,1.1036,3.3522,0.1715,38.4616,0.0075,0.0335
2023-09-15,1.0637,1.0688,1.0635,1.0637,1.0637,0.0,1.0649,1.0843,1.1037,3.5782,-0.0312,31.0474,0.0077,0.0358
2023-09-18,1.0668,1.0698,1.0656,1.0668,1.0668,0.0,1.0638,1.0832,1.1027,3.5913,0.0788,35.3474,0.0076,0.0359
2023-09-19,1.0693,1.0719,1.0676,1.0693,1.0693,0.0,1.0632,1.0822,1.1012,3.5113,0.1602,38.5855,0.0074,0.0351
2023-09-20,1.0682,1.0727,1.0676,1.0682,1.0682,0.0,1.0623,1.0813,1.1002,3.5024,0.1554,37.7006,0.0072,0.035
2023-09-21,1.0653,1.0674,1.0619,1.0653,1.0653,0.0,1.0614,1.0802,1.0989,3.4709,0.1034,35.3179,0.0072,0.0347
2023-09-22,1.0662,1.0672,1.0615,1.0662,1.0662,0.0,1.0609,1.0791,1.0973,3.3663,0.1435,36.5848,0.0071,0.0337
2023-09-25,1.0648,1.0655,1.0577,1.0648,1.0648,0.0,1.0602,1.0781,1.0961,3.3275,0.1301,35.439,0.0072,0.0333
2023-09-26,1.0592,1.0609,1.0568,1.0592,1.0592,0.0,1.0585,1.0771,1.0956,3.4393,0.017,30.9011,0.0072,0.0344
2023-09-27,1.0569,1.0574,1.0509,1.0569,1.0569,0.0,1.0568,1.0759,1.0951,3.5669,0.0051,29.3243,0.0073,0.0357
2023-09-28,1.0505,1.0579,1.0492,1.0505,1.0505,0.0,1.054,1.0747,1.0955,3.8611,-0.0827,25.299,0.0074,0.0386
2023-09-29,1.0562,1.0618,1.0559,1.0562,1.0562,0.0,1.0525,1.0737,1.0949,3.9511,0.0892,33.9881,0.0077,0.0395
2023-10-02,1.0565,1.0591,1.0493,1.0565,1.0565,0.0,1.0512,1.0726,1.0941,3.9951,0.124,34.3893,0.0078,0.04
2023-10-03,1.0481,1.0494,1.045,1.0481,1.0481,0.0,1.0491,1.0712,1.0934,4.1426,-0.0221,28.6999,0.0081,0.0414
2023-10-04,1.0472,1.0532,1.0454,1.0472,1.0472,0.0,1.0468,1.07,1.0932,4.3393,0.0097,28.1973,0.0081,0.0434
2023-10-05,1.0507,1.0537,1.0501,1.0507,1.0507,0.0,1.0454,1.0688,1.0922,4.3732,0.1129,33.3669,0.008,0.0437
2023-10-06,1.0547,1.0598,1.0484,1.0547,1.0547,0.0,1.0444,1.068,1.0915,4.406,0.2175,38.7684,0.0082,0.0441
2023-10-09,1.0567,1.0576,1.0521,1.0567,1.0567,0.0,1.0438,1.0672,1.0906,4.3928,0.2772,41.4607,0.008,0.0439
2023-10-10,1.0579,1.062,1.0556,1.0579,1.0579,0.0,1.0434,1.0664,1.0893,4.3046,0.3152,42.9389,0.0079,0.043
2023-10-11,1.0605,1.0634,1.0593,1.0605,1.0605,0.0,1.0438,1.0655,1.0872,4.078,0.3847,46.2605,0.0077,0.0408
2023-10-12,1.0624,1.0639,1.0546,1.0624,1.0624,0.0,1.0453,1.0645,1.0836,3.5955,0.4469,48.6801,0.0078,0.036
2023-10-13,1.0537,1.0559,1.0496,1.0537,1.0537,0.0,1.0454,1.0634,1.0814,3.3876,0.229,39.9745,0.0082,0.0339
2023-10-16,1.0522,1.0555,1.0516,1.0522,1.0522,0.0,1.0449,1.0626,1.0802,3.3238,0.2046,38.6821,0.0079,0.0332
2023-10-17,1.0554,1.0595,1.0533,1.0554,1.0554,0.0,1.0451,1.0618,1.0785,3.1419,0.3095,42.9655,0.0078,0.0314
2023-10-18,1.0573,1.0595,1.0527,1.0573,1.0573,0.0,1.045,1.0613,1.0775,3.0633,0.3778,45.3196,0.0078,0.0306
2023-10-19,1.0539,1.0585,1.0529,1.0539,1.0539,0.0,1.0447,1.0607,1.0766,3.0021,0.2862,41.889,0.0076,0.03
2023-10-20,1.0586,1.0601,1.0566,1.0586,1.0586,0.0,1.0447,1.0603,1.0759,2.9366,0.4474,47.7994,0.0075,0.0294
2023-10-23,1.059,1.0647,1.0572,1.059,1.059,0.0,1.0449,1.0599,1.0748,2.8253,0.4712,48.2103,0.0075,0.0283
2023-10-24,1.067,1.069,1.0584,1.067,1.067,0.0,1.0455,1.0596,1.0737,2.6689,0.7615,56.657,0.0077,0.0267
2023-10-25,1.0595,1.0607,1.0567,1.0595,1.0595,0.0,1.0462,1.0591,1.0719,2.4317,0.5182,48.6827,0.0079,0.0243
2023-10-26,1.0567,1.057,1.0526,1.0567,1.0567,0.0,1.0468,1.0585,1.0702,2.2181,0.424,46.0498,0.0079,0.0222
2023-10-27,1.0564,1.0598,1.0536,1.0564,1.0564,0.0,1.0467,1.0583,1.0699,2.192,0.4215,45.785,0.0077,0.0219
2023-10-30,1.0562,1.0626,1.0548,1.0562,1.0562,0.0,1.0467,1.0579,1.0691,2.112,0.4253,45.5818,0.0077,0.0211
2023-10-31,1.0615,1.0669,1.0568,1.0615,1.0615,0.0,1.0472,1.0577,1.0681,1.9749,0.6843,51.633,0.0079,0.0197
2023-11-01,1.0579,1.0581,1.0523,1.0579,1.0579,0.0,1.0476,1.0573,1.067,1.8317,0.5309,47.7272,0.008,0.0183
2023-11-02,1.0587,1.067,1.0584,1.0587,1.0587,0.0,1.0479,1.0571,1.0663,1.7476,0.5873,48.6528,0.0081,0.0175
2023-11-03,1.0619,1.0737,1.0615,1.0619,1.0619,0.0,1.0482,1.057,1.0657,1.6646,0.7819,52.3167,0.0086,0.0166
2023-11-06,1.0732,1.0757,1.0723,1.0732,1.0732,0.0,1.047,1.0572,1.0674,1.9294,1.2837,62.4877,0.009,0.0193
2023-11-07,1.0722,1.0722,1.0665,1.0722,1.0722,0.0,1.0462,1.0577,1.0692,2.1765,1.1296,61.1719,0.0088,0.0218
2023-11-08,1.0696,1.0716,1.0661,1.0696,1.0696,0.0,1.0458,1.0581,1.0704,2.3207,0.9694,58.0084,0.0086,0.0232
2023-11-09,1.071,1.0728,1.0681,1.071,1.071,0.0,1.046,1.0588,1.0716,2.4165,0.9797,59.284,0.0083,0.0242
2023-11-10,1.0668,1.0693,1.0658,1.0668,1.0668,0.0,1.046,1.0591,1.0722,2.468,0.7923,53.9989,0.0081,0.0247
2023-11-13,1.069,1.0705,1.0666,1.069,1.069,0.0,1.046,1.0595,1.073,2.5486,0.8511,56.2142,0.0078,0.0255
2023-11-14,1.0702,1.0867,1.0694,1.0702,1.0702,0.0,1.0469,1.0603,1.0736,2.5147,0.8717,57.3572,0.0085,0.0251
2023-11-15,1.0878,1.0887,1.0833,1.0878,1.0878,0.0,1.0458,1.0616,1.0774,2.9727,1.3304,70.0785,0.0092,0.0297
2023-11-16,1.0855,1.0894,1.0831,1.0855,1.0855,0.0,1.0454,1.0628,1.0802,3.2782,1.1508,67.1763,0.009,0.0328
2023-11-17,1.0854,1.0892,1.0825,1.0854,1.0854,0.0,1.0449,1.0638,1.0827,3.5599,1.0695,67.0723,0.0089,0.0356
2023-11-20,1.0907,1.0945,1.0898,1.0907,1.0907,0.0,1.0439,1.0649,1.086,3.9538,1.1119,70.2722,0.0089,0.0395
2023-11-21,1.0946,1.0967,1.0923,1.0946,1.0946,0.0,1.0428,1.0662,1.0896,4.3908,1.1074,72.3838,0.0087,0.0439
2023-11-22,1.0918,1.0923,1.0855,1.0918,1.0918,0.0,1.0422,1.0672,1.0922,4.6925,0.9915,68.6432,0.0087,0.0469
2023-11-23,1.0891,1.0927,1.0888,1.0891,1.0891,0.0,1.0419,1.0681,1.0943,4.8994,0.9011,65.0712,0.0084,0.049
2023-11-24,1.0906,1.0944,1.0896,1.0906,1.0906,0.0,1.0425,1.0693,1.0961,5.0134,0.8974,66.1424,0.0082,0.0501
2023-11-27,1.094,1.0959,1.0926,1.094,1.094,0.0,1.0433,1.0707,1.0982,5.1251,0.925,68.4457,0.0079,0.0513
2023-11-28,1.0958,1.1007,1.0935,1.0958,1.0958,0.0,1.0438,1.0721,1.1003,5.2717,0.9206,69.6188,0.0079,0.0527
2023-11-29,1.1006,1.1017,1.0961,1.1006,1.1006,0.0,1.044,1.0735,1.103,5.4939,0.9592,72.5252,0.0078,0.0549
2023-11-30,1.0974,1.0985,1.0895,1.0974,1.0974,0.0,1.0452,1.075,1.1047,5.5365,0.8765,67.786,0.008,0.0554
2023-12-01,1.0892,1.0913,1.0832,1.0892,1.0892,0.0,1.0464,1.076,1.1055,5.4917,0.7238,57.5362,0.0084,0.0549
2023-12-04,1.0888,1.0887,1.0806,1.0888,1.0888,0.0,1.0478,1.077,1.1062,5.422,0.7027,57.0905,0.0084,0.0542
2023-12-05,1.0838,1.0848,1.0783,1.0838,1.0838,0.0,1.0485,1.0775,1.1066,5.3924,0.6074,51.5536,0.0086,0.0539
2023-12-06,1.0794,1.0804,1.0773,1.0794,1.0794,0.0,1.0499,1.0782,1.1065,5.245,0.5206,47.2355,0.0084,0.0525
2023-12-07,1.0767,1.0797,1.0758,1.0767,1.0767,0.0,1.0517,1.0789,1.106,5.0313,0.4596,44.767,0.0081,0.0503
2023-12-08,1.0792,1.0801,1.0731,1.0792,1.0792,0.0,1.0538,1.0796,1.1055,4.7854,0.4921,47.553,0.008,0.0479
2023-12-11,1.0766,1.0779,1.0743,1.0766,1.0766,0.0,1.0559,1.0803,1.1047,4.5115,0.4236,45.0184,0.0078,0.0451
2023-12-12,1.0767,1.0822,1.0762,1.0767,1.0767,0.0,1.0574,1.0808,1.1042,4.3298,0.4114,45.1152,0.0077,0.0433
2023-12-13,1.0799,1.0808,1.0774,1.0799,1.0799,0.0,1.0597,1.0815,1.1033,4.0327,0.4617,48.9482,0.0074,0.0403
2023-12-14,1.0886,1.1004,1.088,1.0886,1.0886,0.0,1.0623,1.0825,1.1028,3.7353,0.6503,57.6327,0.0084,0.0374
2023-12-15,1.0994,1.1006,1.0902,1.0994,1.0994,0.0,1.0642,1.0838,1.1034,3.6142,0.8977,65.4176,0.0086,0.0361
2023-12-18,1.0895,1.093,1.0895,1.0895,1.0895,0.0,1.065,1.0843,1.1036,3.557,0.6348,55.3886,0.0087,0.0356
2023-12-19,1.0924,1.0988,1.0916,1.0924,1.0924,0.0,1.0661,1.085,1.1039,3.4926,0.6948,57.4301,0.0088,0.0349
2023-12-20,1.0981,1.098,1.0936,1.0981,1.0981,0.0,1.0673,1.0859,1.1046,3.4293,0.8264,61.255,0.0085,0.0343
2023-12-21,1.0946,1.1,1.0936,1.0946,1.0946,0.0,1.0687,1.0867,1.1047,3.3154,0.7175,57.8009,0.0084,0.0332
2023-12-22,1.1006,1.1041,1.0994,1.1006,1.1006,0.0,1.0708,1.0879,1.1049,3.1412,0.8733,61.7737,0.0085,0.0314
2023-12-25,1.1027,1.1042,1.1,1.1027,1.1027,0.0,1.0726,1.089,1.1054,3.0106,0.9171,63.0371,0.0082,0.0301
2023-12-26,1.102,1.104,1.101,1.102,1.102,0.0,1.0746,1.09,1.1055,2.841,0.8868,62.3493,0.0078,0.0284
2023-12-27,1.1043,1.1122,1.1029,1.1043,1.1043,0.0,1.0743,1.0906,1.1069,2.9853,0.921,63.8778,0.008,0.0299
2023-12-28,1.1109,1.1139,1.1071,1.1109,1.1109,0.0,1.0737,1.0914,1.1091,3.244,1.0486,67.9225,0.0081,0.0324
2023-12-29,1.1068,1.1086,1.1043,1.1068,1.1068,0.0,1.0738,1.0922,1.1105,3.3666,0.8988,63.2236,0.008,0.0337
2024-01-01,1.1056,1.1053,1.104,1.1056,1.1056,0.0,1.0737,1.0927,1.1116,3.4766,0.8404,61.8164,0.0076,0.0348
2024-01-02,1.1039,1.1046,1.0942,1.1039,1.1039,0.0,1.0736,1.093,1.1124,3.5514,0.7812,59.8338,0.0079,0.0355
2024-01-03,1.0942,1.0967,1.0899,1.0942,1.0942,0.0,1.0736,1.093,1.1124,3.5511,0.5293,50.0255,0.0083,0.0355
2024-01-04,1.0928,1.097,1.0917,1.0928,1.0928,0.0,1.0738,1.0932,1.1125,3.5406,0.49,48.7834,0.0081,0.0354
2024-01-05,1.0947,1.0996,1.088,1.0947,1.0947,0.0,1.074,1.0933,1.1126,3.5374,0.5372,50.6347,0.0084,0.0354
2024-01-08,1.0942,1.0978,1.0925,1.0942,1.0942,0.0,1.074,1.0933,1.1126,3.5375,0.5237,50.1224,0.0081,0.0354
2024-01-09,1.0952,1.0967,1.0913,1.0952,1.0952,0.0,1.074,1.0933,1.1126,3.5357,0.5488,51.1015,0.0079,0.0354
2024-01-10,1.0932,1.097,1.0923,1.0932,1.0932,0.0,1.0739,1.093,1.1122,3.5015,0.5053,48.9926,0.0077,0.035
2024-01-11,1.0975,1.0991,1.0931,1.0975,1.0975,0.0,1.0739,1.093,1.1122,3.5023,0.6168,53.5657,0.0076,0.035
2024-01-12,1.0982,1.0987,1.0937,1.0982,1.0982,0.0,1.0742,1.0933,1.1125,3.507,0.6258,54.2389,0.0074,0.0351
2024-01-15,1.0946,1.0959,1.0934,1.0946,1.0946,0.0,1.0744,1.0935,1.1126,3.4935,0.5272,49.9336,0.0072,0.0349
2024-01-16,1.0946,1.0947,1.0867,1.0946,1.0946,0.0,1.0751,1.0939,1.1126,3.4293,0.5181,49.9336,0.0073,0.0343
2024-01-17,1.0879,1.0885,1.0845,1.0879,1.0879,0.0,1.0761,1.0942,1.1123,3.3112,0.3262,42.627,0.0075,0.0331
2024-01-18,1.0886,1.0908,1.0849,1.0886,1.0886,0.0,1.0775,1.0946,1.1116,3.1161,0.3242,43.5555,0.0073,0.0312
2024-01-19,1.0879,1.0893,1.0868,1.0879,1.0879,0.0,1.0786,1.0949,1.1111,2.9735,0.2865,42.8466,0.007,0.0297
