Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2022-11-08,81.0,81.19,80.39,80.49,69.8532,1326961.0,68.5535,75.8407,83.1279,19.2171,0.819,62.1065,2.0447,0.1922
2022-11-09,80.79,80.87,79.37,80.25,69.645,1161232.0,68.8536,76.1297,83.4057,19.1149,0.7831,60.9581,2.0058,0.1911
2022-11-10,80.0,83.3,79.9,82.85,71.9014,1726552.0,69.4041,76.587,83.7699,18.7574,0.936,67.8858,2.1054,0.1876
2022-11-11,83.73,84.33,83.26,84.24,73.1077,1457198.0,69.8027,77.062,84.3213,18.8402,0.9944,70.8624,2.0607,0.1884
2022-11-14,84.76,85.84,84.13,85.03,73.7933,934839.0,70.1287,77.5387,84.9487,19.113,1.0055,72.4267,2.0357,0.1911
2022-11-15,85.27,85.44,84.3,85.18,73.9235,1169537.0,70.2629,77.9497,85.6364,19.7224,0.9703,72.7261,1.9717,0.1972
2022-11-16,84.94,85.0,81.36,82.53,71.6236,1654373.0,70.8523,78.3183,85.7844,19.0659,0.7821,60.274,2.1037,0.1907
2022-11-17,83.0,83.52,81.53,82.27,71.398,938764.0,71.452,78.6617,85.8713,18.3308,0.7502,59.203,2.0956,0.1833
2022-11-18,82.77,84.19,82.69,84.15,73.0296,1502840.0,72.0878,79.0767,86.0655,17.6762,0.863,64.1619,2.083,0.1768
2022-11-21,83.91,84.3,83.53,83.6,72.5522,686990.0,72.8023,79.4623,86.1224,16.7629,0.8106,61.7954,1.9893,0.1676
2022-11-22,83.44,84.41,82.94,84.1,72.9862,770553.0,73.5343,79.853,86.1717,15.8258,0.8361,63.1269,1.9522,0.1583
2022-11-23,84.34,84.4,82.8,83.77,72.6998,780003.0,74.2467,80.2063,86.166,14.8608,0.799,61.601,1.927,0.1486
2022-11-24,84.3,84.82,83.78,84.01,72.9081,849772.0,74.8508,80.532,86.2132,14.1091,0.8061,62.3144,1.8644,0.1411
2022-11-25,84.52,84.52,83.51,83.96,72.8647,933054.0,75.4045,80.83,86.2555,13.4246,0.7885,62.0557,1.8033,0.1342
2022-11-28,83.27,83.7,83.04,83.44,72.4134,1222091.0,75.8004,81.0603,86.3203,12.9779,0.7262,59.2986,1.7402,0.1298
2022-11-29,83.83,84.99,83.37,84.75,73.5503,1274432.0,76.037,81.298,86.559,12.9426,0.8281,63.677,1.7317,0.1294
2022-11-30,85.0,86.37,84.8,86.31,74.9041,2224421.0,76.2076,81.5863,86.965,13.1853,0.9391,68.0804,1.7237,0.1319
2022-12-01,86.62,86.71,84.42,85.14,73.8887,1084490.0,76.5331,81.84,87.1469,12.9689,0.8109,62.0087,1.7641,0.1297
2022-12-02,84.89,85.95,84.63,85.26,73.9929,921996.0,76.9186,82.101,87.2834,12.6244,0.8048,62.3793,1.7324,0.1262
2022-12-05,85.31,86.06,85.04,85.86,74.5136,870971.0,77.2554,82.366,87.4766,12.4095,0.8418,64.2567,1.6815,0.1241
2022-12-06,85.65,86.05,84.91,85.19,73.9321,766946.0,77.6311,82.5983,87.5656,12.0275,0.7609,60.6188,1.6428,0.1203
2022-12-07,84.9,85.79,84.36,84.56,73.3854,1024766.0,77.9447,82.7813,87.618,11.6853,0.6839,57.332,1.6276,0.1169
2022-12-08,82.95,83.69,82.4,82.96,71.9968,2234059.0,78.207,82.8943,87.5817,11.3092,0.507,49.9278,1.6657,0.1131
2022-12-09,83.32,84.78,82.8,84.54,73.368,1020500.0,78.5063,83.0603,87.6144,10.9657,0.6625,55.9744,1.6881,0.1097
2022-12-12,84.31,84.6,83.8,84.43,73.2726,836876.0,78.8409,83.224,87.6071,10.5332,0.6376,55.4721,1.6247,0.1053
2022-12-13,84.76,86.25,83.73,84.01,72.9081,1321576.0,79.0967,83.3483,87.6,10.2021,0.5778,53.4984,1.6886,0.102
2022-12-14,83.8,84.44,83.51,83.85,72.7692,1131896.0,79.3743,83.4687,87.563,9.8105,0.5466,52.7286,1.6344,0.0981
2022-12-15,83.31,83.9,82.41,82.8,71.858,1648528.0,80.4893,83.6787,86.868,7.6228,0.3623,47.862,1.6241,0.0762
2022-12-16,82.79,83.5,82.16,82.62,71.7018,2832220.0,80.8951,83.7727,86.6502,6.8698,0.2997,47.0601,1.6038,0.0687
2022-12-19,82.97,83.96,82.92,83.62,72.5696,908154.0,81.1663,83.859,86.5517,6.4219,0.4556,51.8832,1.585,0.0642
2022-12-20,83.14,83.6,82.7,83.35,72.3353,915769.0,81.5595,83.9543,86.3492,5.7051,0.3738,50.5442,1.5375,0.0571
2022-12-21,83.51,84.33,82.94,84.15,73.0296,764068.0,82.1239,84.0843,86.0447,4.663,0.5167,54.3069,1.527,0.0466
2022-12-22,84.37,84.56,82.94,83.3,72.2919,1129869.0,82.1703,84.0993,86.0284,4.5875,0.2928,49.9579,1.5336,0.0459
2022-12-23,83.36,84.03,83.08,83.5,72.4655,432251.0,82.1346,84.0747,86.0148,4.6152,0.3519,50.9531,1.4919,0.0462
2022-12-26,,,,,,,,,,,,50.9531,1.4919,
2022-12-27,84.05,84.35,83.5,83.65,72.5956,358295.0,,,,,,50.9531,1.4428,
2022-12-28,84.0,84.0,82.99,83.26,72.2572,642514.0,,,,,,48.599,1.4099,
2022-12-29,82.96,84.07,82.94,83.83,72.7519,466540.0,,,,,,52.0835,1.3887,
2022-12-30,83.55,83.79,83.24,83.38,72.3613,532248.0,,,,,,49.2452,1.3284,
2023-01-02,83.6,85.92,83.6,85.8,74.4615,789996.0,,,,,,61.4209,1.4194,
2023-01-03,85.99,87.18,85.71,85.83,74.4876,862444.0,,,,,,61.544,1.4232,
2023-01-04,86.05,87.98,86.01,87.88,76.2666,1054287.0,,,,,,68.8597,1.4774,
2023-01-05,88.0,89.28,87.56,88.95,77.1952,960298.0,,,,,,71.8679,1.4955,
2023-01-06,88.85,89.71,87.08,89.53,77.6986,944058.0,,,,,,73.3697,1.5796,
2023-01-09,89.84,90.41,89.48,89.98,78.0891,959129.0,,,,,,74.5067,1.5316,
2023-01-10,90.14,90.95,89.84,90.52,78.5578,1263650.0,,,,,,75.8399,1.5005,
2023-01-11,90.7,91.78,90.33,91.78,79.6513,1303118.0,,,,,,78.6459,1.4968,
2023-01-12,91.95,93.36,91.64,93.22,80.901,1550323.0,,,,,,81.3166,1.5132,
2023-01-13,92.49,92.49,90.73,91.74,79.6165,1701596.0,,,,,,71.4288,1.5847,
2023-01-16,91.99,92.22,91.31,91.84,79.7033,481523.0,,,,,,71.6793,1.5354,
2023-01-17,91.99,92.56,90.52,91.98,79.8248,1224348.0,,,,,,72.0489,1.5722,
2023-01-18,91.64,92.15,91.13,91.43,79.3475,826430.0,,,,,,68.279,1.532,
2023-01-19,90.68,90.97,89.58,90.02,78.1238,1434384.0,,,,,,59.6605,1.5551,
2023-01-20,90.0,90.66,89.32,89.97,78.0805,1219938.0,,,,,,59.3743,1.5395,
2023-01-23,90.31,91.68,90.02,91.53,79.4343,779097.0,,,,,,65.0137,1.5519,
2023-01-24,91.76,91.98,90.89,91.79,79.6599,781646.0,,,,,,65.8642,1.5184,
2023-01-25,91.51,91.95,91.1,91.79,79.6599,816744.0,,,,,,65.8642,1.47,
2023-01-26,92.26,92.56,91.89,92.35,80.1459,956741.0,,,,,,67.8183,1.4193,
2023-01-30,91.47,92.5,91.32,91.48,79.3909,1404194.0,,,,,,61.8905,1.402,
2023-01-31,91.53,93.24,91.13,93.23,80.9097,1503395.0,,,,,,67.9576,1.4531,
2023-02-01,93.92,95.27,93.06,95.27,82.6801,1585474.0,,,,,,73.2948,1.5078,
2023-02-02,95.08,98.49,94.58,97.79,84.867,1947245.0,,,,,,78.139,1.681,
2023-02-03,97.09,97.96,96.5,97.58,84.6848,1797070.0,,,,,,76.8873,1.6651,
2023-02-06,97.11,98.02,96.22,97.06,84.2335,962405.0,,,,,,73.7376,1.6748,
2023-02-07,97.26,97.97,96.78,97.4,84.5286,937028.0,82.5951,90.7287,98.8622,17.9294,0.9101,74.4739,1.6399,0.1793
2023-02-08,97.5,98.47,96.55,97.57,84.6761,907809.0,83.1395,91.1927,99.2458,17.6618,0.896,74.8535,1.6601,0.1766
2023-02-09,98.09,99.46,97.99,99.46,86.3163,1272174.0,83.7071,91.7327,99.7582,17.4977,0.9814,78.6544,1.6766,0.175
2023-02-10,99.26,99.49,97.42,97.77,84.8497,1088196.0,84.4463,92.1973,99.9484,16.8141,0.8595,68.6608,1.7049,0.1681
2023-02-13,98.3,98.83,97.61,97.61,84.7108,788382.0,85.4109,92.6717,99.9325,15.6699,0.8401,67.7827,1.67,0.1567
2023-02-14,97.95,98.52,97.4,97.74,84.8236,977868.0,86.0544,93.0697,100.085,15.0754,0.8329,68.1392,1.6305,0.1508
2023-02-15,97.76,99.23,97.63,99.18,86.0733,839076.0,86.702,93.5147,100.3273,14.5702,0.9158,71.8547,1.6283,0.1457
2023-02-16,99.6,99.97,98.29,99.24,86.1254,932204.0,87.1128,93.8933,100.6739,14.4431,0.8943,72.0012,1.6321,0.1444
2023-02-17,99.1,99.91,98.7,99.75,86.568,1523028.0,87.4143,94.2533,101.0924,14.5121,0.9019,73.2747,1.6018,0.1451
2023-02-20,99.92,100.52,99.62,99.67,86.4986,587365.0,87.7172,94.5913,101.4654,14.5343,0.8694,72.716,1.5515,0.1453
2023-02-21,99.59,99.67,97.97,98.7,85.6568,797867.0,88.0753,94.882,101.6887,14.3477,0.7805,66.1317,1.5621,0.1435
2023-02-22,98.3,98.75,97.66,98.43,85.4225,787095.0,88.423,95.1457,101.8683,14.1313,0.7443,64.3842,1.5283,0.1413
2023-02-23,98.71,100.04,98.53,99.65,86.4812,805804.0,88.6173,95.408,102.1987,14.2351,0.8123,68.4422,1.5341,0.1424
2023-02-24,99.86,99.92,97.19,97.19,84.3463,2055368.0,88.7706,95.5403,102.31,14.1714,0.6218,54.8672,1.6198,0.1417
2023-02-27,98.34,98.84,97.85,98.16,85.1881,801424.0,89.0734,95.7543,102.4353,13.9544,0.68,58.3732,1.622,0.1395
2023-02-28,97.95,98.74,97.01,97.75,84.8323,1186020.0,89.3963,95.9513,102.5063,13.6632,0.6372,56.3796,1.6297,0.1366
2023-03-01,98.29,100.62,98.22,99.34,86.2122,1213269.0,89.7039,96.1967,102.6894,13.4988,0.7421,61.8246,1.7185,0.135
2023-03-02,98.89,99.35,97.59,99.35,86.2209,839282.0,90.1225,96.4607,102.7989,13.1415,0.7279,61.8569,1.7215,0.1314
2023-03-03,99.5,102.02,99.35,101.48,88.0694,1383102.0,90.7257,96.8427,102.9596,12.6328,0.8791,68.0483,1.7894,0.1263
2023-03-06,101.42,101.9,100.96,101.46,88.052,645344.0,91.4485,97.2257,103.0028,11.884,0.8665,67.9368,1.7286,0.1188
2023-03-07,101.4,101.7,100.8,101.0,87.6528,824731.0,92.014,97.5413,103.0686,11.3332,0.8129,65.2869,1.6693,0.1133
2023-03-08,100.76,101.68,100.42,100.96,87.6181,928097.0,92.6197,97.847,103.0743,10.6847,0.7978,65.0493,1.64,0.1068
2023-03-09,102.18,103.7,97.25,99.53,86.3771,2224785.0,93.3569,98.105,102.8531,9.6797,0.6501,57.0548,1.9841,0.0968
2023-03-10,96.04,98.33,96.0,98.33,85.3357,1638110.0,94.0644,98.3043,102.5442,8.6261,0.503,51.3515,2.0947,0.0863
2023-03-13,97.84,98.08,93.77,94.64,82.1333,1719463.0,94.7336,98.4097,102.0857,7.4708,-0.0127,38.5803,2.271,0.0747
2023-03-14,94.65,95.87,93.3,95.6,82.9664,1738945.0,95.1775,98.4887,101.7998,6.7239,0.0638,42.5812,2.2924,0.0672
2023-03-15,96.11,97.2,92.54,94.69,82.1767,2138658.0,95.0775,98.4693,101.8612,6.8892,-0.0571,39.9262,2.4617,0.0689
2023-03-16,96.25,96.45,93.91,95.77,83.114,1608880.0,94.8811,98.402,101.9229,7.1561,0.1262,44.3602,2.4673,0.0716
2023-03-17,95.76,97.31,93.83,94.85,82.3156,4501926.0,94.5753,98.311,102.0467,7.5998,0.0368,41.547,2.5397,0.076
2023-03-20,94.85,96.13,92.37,95.61,82.9751,1152161.0,94.4273,98.2627,102.0981,7.8064,0.1542,44.6687,2.6269,0.0781
2023-03-21,96.9,97.8,96.73,97.34,84.4765,937647.0,94.4234,98.2607,102.0979,7.8104,0.38,51.0741,2.5957,0.0781
2023-03-22,97.39,98.98,97.25,98.2,85.2229,886724.0,94.4529,98.2817,102.1105,7.7915,0.4893,53.9292,2.5338,0.0779
2023-03-23,98.2,99.04,96.88,98.83,85.7696,804672.0,94.4511,98.2607,102.0702,7.754,0.5747,55.9569,2.5071,0.0775
2023-03-24,98.63,98.63,96.28,97.76,84.841,1434754.0,94.4506,98.2603,102.0701,7.7544,0.4343,51.788,2.5102,0.0775
2023-03-27,98.88,99.47,97.82,98.65,85.6134,859592.0,94.4906,98.295,102.0994,7.7407,0.5467,54.8042,2.453,0.0774
2023-03-28,99.49,99.84,98.58,98.79,85.7349,679684.0,94.5274,98.33,102.1326,7.7344,0.5605,55.2782,2.3677,0.0773
2023-03-29,98.7,99.13,97.63,98.93,85.8564,960170.0,94.5254,98.3217,102.1179,7.722,0.5801,55.7776,2.3057,0.0772
2023-03-30,99.17,100.8,99.14,100.68,87.3751,886548.0,94.4927,98.3697,102.2467,7.8825,0.798,61.5569,2.2746,0.0788
2023-03-31,101.0,101.24,100.3,100.94,87.6008,1132092.0,94.4531,98.4093,102.3656,8.0404,0.8198,62.3443,2.1792,0.0804
2023-04-03,101.0,101.56,100.62,100.74,87.4272,691778.0,94.4252,98.445,102.4648,8.1667,0.7855,61.3041,2.0906,0.0817
2023-04-04,101.18,102.88,101.18,101.34,87.9479,1032944.0,94.3813,98.533,102.6847,8.4271,0.8381,63.2832,2.0942,0.0843
2023-04-05,101.5,101.8,98.72,99.09,85.9952,1344540.0,94.3987,98.555,102.7113,8.4345,0.5644,52.4498,2.1646,0.0843
2023-04-06,98.5,99.1,97.73,98.62,85.5874,1060245.0,94.3841,98.5207,102.6572,8.3973,0.512,50.5049,2.1078,0.084
2023-04-07,,,,,,,,,,,,50.5049,2.1078,
2023-04-10,,,,,,,,,,,,50.5049,2.1078,
2023-04-11,99.69,101.06,99.69,100.92,87.5834,1157523.0,,,,,,50.5049,2.0474,
2023-04-12,101.2,103.48,101.14,102.68,89.1108,1028050.0,,,,,,58.2944,2.0889,
2023-04-13,102.58,103.22,101.82,102.32,88.7984,849011.0,,,,,,56.3412,2.0336,
2023-04-14,102.9,104.18,102.64,103.68,89.9787,846092.0,,,,,,61.5787,2.0198,
2023-04-17,104.06,104.48,102.24,103.2,89.5621,1061528.0,,,,,,58.8933,2.0372,
2023-04-18,103.5,104.34,103.1,104.1,90.3432,980641.0,,,,,,62.22,1.9747,
2023-04-19,103.92,104.04,102.88,103.78,90.0655,677742.0,,,,,,60.3499,1.916,
2023-04-20,103.4,103.4,98.94,100.02,86.8023,2036663.0,,,,,,43.7212,2.1421,
2023-04-21,100.52,101.26,99.38,100.6,87.3057,1280574.0,,,,,,46.1845,2.1219,
2023-04-24,100.66,101.64,100.28,101.16,87.7917,637324.0,,,,,,48.5271,2.0637,
2023-04-25,101.3,102.02,100.96,101.44,88.0347,755354.0,,,,,,49.7059,1.9873,
2023-04-26,101.62,101.7,100.26,101.0,87.6528,850341.0,,,,,,47.8513,1.9459,
2023-04-27,101.02,102.56,100.52,100.64,87.3404,856419.0,,,,,,46.3282,1.953,
2023-04-28,101.3,102.12,98.2,101.44,88.0347,1486350.0,,,,,,50.1272,2.1007,
2023-05-01,,,,,,,,,,,,50.1272,2.1007,
2023-05-02,102.0,102.68,99.92,100.58,87.2883,1200497.0,,,,,,50.1272,2.1535,
2023-05-03,101.14,101.42,100.06,101.02,87.6702,956955.0,,,,,,52.4397,2.0905,
2023-05-04,102.42,103.8,100.14,103.8,90.0828,0.0,,,,,,63.8461,2.2142,
2023-05-05,104.0,107.84,103.38,107.54,93.3286,1697673.0,,,,,,73.169,2.3899,
2023-05-08,107.54,109.84,107.36,108.92,94.5262,1304780.0,,,,,,75.6628,2.3969,
2023-05-09,109.02,109.54,108.24,108.72,94.3526,1131409.0,,,,,,74.5809,2.3122,
2023-05-10,109.32,109.48,107.58,108.72,94.3526,1063634.0,,,,,,74.5809,2.2805,
2023-05-11,108.7,108.9,107.66,108.4,94.0749,1877228.0,,,,,,72.6532,2.2011,
2023-05-12,100.18,101.12,99.25,99.41,93.6135,2049038.0,,,,,,40.7703,2.7291,
2023-05-15,99.88,100.5,99.58,100.08,94.2444,1002346.0,,,,,,42.7854,2.6051,
2023-05-16,99.96,100.06,98.7,99.57,93.7642,896963.0,,,,,,41.6245,2.5128,
2023-05-17,99.11,100.36,99.1,100.14,94.3009,739114.0,,,,,,43.4707,2.4188,
2023-05-18,100.5,102.82,100.48,102.5,96.5233,1041933.0,,,,,,50.4569,2.4384,
2023-05-19,102.64,104.0,102.56,103.38,97.352,1379891.0,,,,,,52.7993,2.3684,
2023-05-22,103.42,104.24,103.04,104.04,97.9735,730024.0,,,,,,54.5355,2.2816,
2023-05-23,104.1,104.64,103.62,104.48,98.3879,822410.0,,,,,,55.7053,2.1882,
2023-05-24,103.9,104.36,102.12,102.6,96.6175,1161218.0,,,,,,49.8084,2.2009,
2023-05-25,103.1,103.42,101.96,102.78,96.787,792753.0,,,,,,50.3504,2.1463,
2023-05-26,103.74,104.56,102.74,104.46,98.369,984483.0,,,,,,55.2111,2.1223,
2023-05-29,104.88,105.54,103.66,104.4,98.3125,379423.0,,,,,,55.004,2.1045,
2023-05-30,104.4,105.36,103.96,104.18,98.1054,668215.0,,,,,,54.2011,2.0529,
2023-05-31,102.38,103.98,101.12,101.92,95.9771,2892934.0,,,,,,46.6655,2.1265,
2023-06-01,102.6,103.6,102.14,103.5,97.465,808360.0,,,,,,51.7193,2.0939,
2023-06-02,104.02,106.44,103.72,106.16,99.9699,1351058.0,,,,,,58.7978,2.1556,
2023-06-05,105.98,106.44,105.42,106.44,100.2336,763837.0,,,,,,59.4713,2.073,
2023-06-06,106.3,106.74,105.7,106.7,100.4784,660014.0,,,,,,60.1232,1.9979,
2023-06-07,106.84,106.98,105.46,106.88,100.6479,820752.0,,,,,,60.5958,1.9632,
2023-06-08,106.98,108.84,106.94,107.96,101.665,950418.0,,,,,,63.3984,1.963,
2023-06-09,108.44,108.92,107.86,108.08,101.778,566274.0,,,,,,63.7073,1.8976,
2023-06-12,108.5,110.14,108.46,110.14,103.7178,1031189.0,98.3699,104.5833,110.7967,11.8822,0.9472,68.6053,1.9093,0.1188
2023-06-13,110.3,112.06,110.22,112.06,105.5259,1426285.0,98.3829,104.966,111.5491,12.5433,1.0388,72.3506,1.9101,0.1254
2023-06-14,112.18,113.46,111.94,112.9,106.3169,937730.0,98.3601,105.362,112.3639,13.2912,1.0383,73.8221,1.8819,0.1329
2023-06-15,112.68,113.0,111.58,112.52,105.9591,808875.0,98.2233,105.6527,113.082,14.0637,0.9622,71.9565,1.8486,0.1406
2023-06-16,112.42,112.5,110.54,111.72,105.2057,2595431.0,98.0751,105.792,113.5089,14.5889,0.8841,68.0572,1.8581,0.1459
2023-06-19,111.44,111.7,110.64,111.02,104.5465,580786.0,97.9962,105.862,113.7278,14.8605,0.8279,64.7507,1.802,0.1486
2023-06-20,110.28,110.82,109.26,110.52,104.0757,790336.0,97.9432,105.922,113.9008,15.0653,0.7881,62.418,1.799,0.1507
2023-06-21,111.1,111.86,109.7,109.92,103.5107,685772.0,97.9158,105.962,114.0082,15.187,0.746,59.6414,1.825,0.1519
2023-06-22,108.98,109.2,107.86,109.1,102.7385,668475.0,97.907,105.9853,114.0637,15.2443,0.6928,55.9765,1.8419,0.1524
2023-06-23,109.12,109.2,107.52,108.62,102.2865,762651.0,98.5435,106.2923,114.0411,14.5801,0.6502,53.889,1.8302,0.1458
2023-06-26,109.2,109.46,107.46,109.24,102.8703,751429.0,99.1355,106.5977,114.0598,14.0006,0.677,56.163,1.8424,0.14
2023-06-27,109.5,109.82,107.54,108.06,101.7591,922281.0,99.8762,106.8807,113.8852,13.1072,0.5842,51.0072,1.8739,0.1311
2023-06-28,108.56,109.92,107.94,109.88,103.473,734547.0,100.5885,107.2053,113.8222,12.3443,0.7021,57.4894,1.8815,0.1234
2023-06-29,109.9,111.64,109.9,111.04,104.5654,786284.0,100.9733,107.49,114.0067,12.1252,0.7724,61.0286,1.8728,0.1213
2023-06-30,111.48,113.06,111.32,112.52,105.9591,1442529.0,101.2207,107.7947,114.3686,12.1972,0.8594,65.029,1.8833,0.122
2023-07-03,112.9,113.12,111.96,112.2,105.6577,573512.0,101.4614,108.0667,114.6719,12.2244,0.8129,63.511,1.8315,0.1222
2023-07-04,112.42,112.96,111.1,111.82,105.2999,547810.0,101.7119,108.3113,114.9108,12.1861,0.7658,61.6699,1.8335,0.1219
2023-07-05,110.8,112.4,110.5,112.4,105.8461,732634.0,102.2344,108.638,115.0416,11.7888,0.7937,63.4132,1.8383,0.1179
2023-07-06,112.86,112.86,107.88,108.02,101.7215,1237008.0,102.7828,108.8127,114.8425,11.083,0.4343,46.2911,2.0634,0.1108
2023-07-07,107.9,108.44,107.04,107.14,100.8928,1179553.0,103.0561,108.902,114.7479,10.736,0.3493,43.7359,2.0159,0.1074
2023-07-10,106.98,108.82,106.12,107.48,101.213,673649.0,103.3745,109.0047,114.6349,10.3302,0.3646,44.9991,2.0649,0.1033
2023-07-11,107.0,107.06,105.16,106.48,100.2713,1037629.0,103.6571,109.0813,114.5055,9.9452,0.2602,42.0116,2.0832,0.0995
2023-07-12,106.96,107.6,106.54,107.4,101.1376,729269.0,104.4862,109.264,114.0418,8.7454,0.3049,45.5905,2.0142,0.0875
2023-07-13,107.76,107.8,106.82,107.0,100.7609,663645.0,105.0187,109.3807,113.7426,7.9757,0.2271,44.3101,1.9402,0.0798
2023-07-14,107.0,107.14,105.58,106.76,100.5349,807744.0,105.0928,109.4007,113.7085,7.8754,0.1935,43.5203,1.9129,0.0788
2023-07-17,106.4,107.26,106.1,106.8,100.5726,515501.0,105.136,109.4127,113.6894,7.8175,0.1945,43.7004,1.8591,0.0782
2023-07-18,106.86,107.8,106.32,107.1,100.8551,574491.0,105.1808,109.426,113.6712,7.759,0.226,45.1141,1.8319,0.0776
2023-07-19,107.42,107.62,106.14,107.2,100.9493,789611.0,105.2156,109.4367,113.6577,7.7141,0.2351,45.6044,1.8068,0.0771
2023-07-20,106.82,108.3,106.72,107.68,101.4013,716073.0,105.192,109.4273,113.6626,7.7408,0.2937,48.0056,1.7905,0.0774
2023-07-21,107.64,108.76,107.48,107.58,101.3071,919523.0,105.1504,109.4107,113.6709,7.7876,0.2851,47.5348,1.754,0.0779
2023-07-24,107.34,108.62,106.92,108.6,102.2676,724210.0,105.0984,109.3593,113.6203,7.7926,0.4109,52.6368,1.7501,0.0779
2023-07-25,109.32,109.36,108.14,108.42,102.0981,536559.0,105.0857,109.238,113.3903,7.6024,0.4015,51.6817,1.7122,0.076
2023-07-26,108.44,108.76,105.82,107.16,100.9116,851730.0,105.0613,109.0467,113.032,7.3095,0.2633,45.4628,1.8,0.0731
2023-07-27,107.46,109.96,105.96,109.96,103.5483,1121262.0,105.1723,108.9613,112.7504,6.9548,0.6318,57.6565,1.9573,0.0695
2023-07-28,109.5,111.56,108.62,111.28,104.7914,923900.0,105.1973,108.9467,112.6961,6.883,0.8112,61.973,2.0276,0.0688
2023-07-31,111.34,111.76,110.68,110.86,104.3959,702976.0,105.2033,108.9413,112.6794,6.8625,0.7566,59.8813,1.9599,0.0686
2023-08-01,110.92,111.7,103.4,104.88,98.7645,2990049.0,104.7912,108.7533,112.7155,7.2865,0.0112,39.4598,2.4131,0.0729
2023-08-02,103.24,106.0,102.94,105.26,99.1224,1149388.0,104.4691,108.598,112.7269,7.604,0.0958,40.8405,2.4594,0.076
2023-08-03,103.4,104.52,101.98,102.98,96.9753,1393689.0,103.8053,108.394,112.9827,8.4666,-0.0899,35.5952,2.518,0.0847
2023-08-04,103.32,104.46,102.78,104.08,98.0112,793499.0,103.4013,108.2427,113.084,8.9454,0.0701,39.6241,2.4581,0.0895
2023-08-07,103.9,104.76,103.02,103.74,97.691,730943.0,102.9726,108.0593,113.1461,9.4147,0.0754,38.8158,2.4068,0.0941
2023-08-08,103.16,104.4,101.14,101.86,95.9206,954339.0,102.3003,107.8527,113.405,10.2961,-0.0397,34.6117,2.4678,0.103
2023-08-09,101.6,102.94,101.18,101.36,95.4498,673365.0,101.6039,107.5687,113.5334,11.0901,-0.0204,33.5703,2.4172,0.1109
2023-08-10,101.6,102.6,101.38,101.9,95.9583,755306.0,101.1089,107.264,113.4191,11.4765,0.0643,35.8164,2.3331,0.1148
2023-08-11,101.32,101.32,99.85,99.99,94.1597,1086414.0,100.4778,106.8463,113.2149,11.921,-0.0383,31.7298,2.3128,0.1192
2023-08-14,99.8,100.92,98.82,100.1,94.2633,675959.0,99.9503,106.443,112.9357,12.1993,0.0115,32.2095,2.2976,0.122
2023-08-15,100.3,100.32,98.83,99.21,93.4252,588318.0,99.3467,106.0227,112.6986,12.5935,-0.0102,30.3512,2.2399,0.1259
2023-08-16,99.19,100.6,98.73,99.76,93.9431,806087.0,98.9934,105.6013,112.2093,12.5149,0.058,32.9266,2.2135,0.1251
2023-08-17,99.6,99.91,98.64,99.1,93.3216,521139.0,98.3637,105.304,112.2443,13.1814,0.053,31.425,2.1461,0.1318
2023-08-18,98.5,98.8,97.51,98.25,92.5211,852110.0,97.6591,105.0077,112.3562,13.9962,0.0402,29.5555,2.1063,0.14
2023-08-21,98.37,99.87,98.35,99.24,93.4534,737171.0,97.162,104.733,112.304,14.4577,0.1372,34.4469,2.0716,0.1446
2023-08-22,99.7,100.62,99.5,99.7,93.8866,753422.0,96.7555,104.507,112.2585,14.8344,0.1899,36.6481,2.0222,0.1483
2023-08-23,99.62,99.9,98.29,98.43,92.6906,867740.0,96.237,104.208,112.179,15.2982,0.1376,33.3214,1.9927,0.153
2023-08-24,99.07,99.33,96.7,96.78,91.1368,923341.0,95.5373,103.8673,112.1974,16.0398,0.0746,29.5662,2.0383,0.1604
2023-08-25,96.5,97.19,96.11,96.51,90.8826,798291.0,94.864,103.5257,112.1873,16.7333,0.095,28.9905,1.9698,0.1673
2023-08-28,97.4,97.55,95.64,96.6,90.9673,786265.0,94.2678,103.1857,112.1035,17.285,0.1308,29.4834,1.9655,0.1729
2023-08-29,96.79,97.58,96.48,97.58,91.8902,790004.0,93.8533,102.8683,111.8834,17.5274,0.2067,34.7915,1.9037,0.1753
2023-08-30,97.93,98.05,96.74,97.26,91.5889,657780.0,93.4527,102.537,111.6213,17.7191,0.2096,33.8943,1.8613,0.1772
2023-08-31,97.4,97.88,97.0,97.17,91.5041,3723071.0,93.1121,102.1867,111.2612,17.7607,0.2236,33.6316,1.7912,0.1776
2023-09-01,96.93,96.97,93.78,94.2,88.7073,1654934.0,92.4574,101.7407,111.0239,18.2488,0.0939,26.3689,1.9054,0.1825
2023-09-04,94.6,95.35,94.48,94.48,88.971,810296.0,91.9938,101.27,110.5462,18.3197,0.134,27.9487,1.8514,0.1832
2023-09-05,94.01,96.63,93.74,96.53,90.9014,1159550.0,91.8405,100.8737,109.9069,17.9099,0.2596,38.3734,1.9256,0.1791
2023-09-06,96.13,96.97,95.83,96.3,90.6848,767661.0,91.6463,100.5117,109.377,17.6405,0.2625,37.7141,1.8695,0.1764
2023-09-07,95.65,96.34,95.02,95.03,89.4889,823869.0,91.6649,100.014,108.3631,16.6959,0.2015,34.2181,1.8302,0.167
2023-09-08,95.58,95.88,93.62,95.62,90.0445,853582.0,92.1252,99.492,106.8588,14.8087,0.2372,37.1337,1.8609,0.1481
