Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2021-06-15,0.899,0.9006,0.8964,0.8991,0.8991,0.0,0.8909,0.9006,0.9104,2.1634,0.4212,46.8403,0.0058,0.0216
2021-06-16,0.8983,0.9,0.8976,0.8985,0.8985,0.0,0.8916,0.9001,0.9087,1.8958,0.4039,45.9474,0.0056,0.019
2021-06-17,0.9087,0.9176,0.9074,0.9085,0.9085,0.0,0.8923,0.9,0.9077,1.7166,1.053,59.7575,0.0065,0.0172
2021-06-18,0.9176,0.9231,0.9166,0.9176,0.9176,0.0,0.8907,0.9003,0.91,2.1435,1.3979,67.8108,0.0071,0.0214
2021-06-21,0.9225,0.9236,0.9177,0.9225,0.9225,0.0,0.8885,0.9011,0.9136,2.7765,1.3567,71.1145,0.007,0.0278
2021-06-22,0.9187,0.9212,0.9182,0.9186,0.9186,0.0,0.8877,0.9017,0.9157,3.1069,1.1063,65.381,0.0068,0.0311
2021-06-23,0.9187,0.9199,0.9154,0.9186,0.9186,0.0,0.8869,0.9022,0.9174,3.3824,1.0385,65.2925,0.0067,0.0338
2021-06-24,0.918,0.9199,0.9174,0.9181,0.9181,0.0,0.8863,0.9025,0.9186,3.5788,0.9841,64.5392,0.0064,0.0358
2021-06-25,0.9182,0.9182,0.9143,0.9181,0.9181,0.0,0.8858,0.9029,0.9199,3.78,0.9468,64.5575,0.0062,0.0378
2021-06-28,0.9167,0.9213,0.9167,0.9167,0.9167,0.0,0.8856,0.9034,0.9212,3.9304,0.8744,62.0673,0.0061,0.0393
2021-06-29,0.9195,0.9232,0.9189,0.9196,0.9196,0.0,0.8853,0.9039,0.9226,4.1337,0.9194,65.0144,0.0061,0.0413
2021-06-30,0.921,0.9257,0.9204,0.9209,0.9209,0.0,0.8852,0.9047,0.9242,4.3054,0.9153,66.2614,0.0061,0.0431
2021-07-01,0.9251,0.927,0.9237,0.925,0.925,0.0,0.8846,0.9054,0.9262,4.5905,0.9699,69.8902,0.0061,0.0459
2021-07-02,0.9259,0.9273,0.9223,0.9259,0.9259,0.0,0.8846,0.9064,0.9282,4.8111,0.9478,70.6866,0.006,0.0481
2021-07-05,0.9219,0.9232,0.9203,0.9216,0.9216,0.0,0.885,0.9072,0.9294,4.895,0.8248,62.6135,0.006,0.0489
2021-07-06,0.9222,0.9248,0.9193,0.9221,0.9221,0.0,0.8855,0.908,0.9305,4.9549,0.8131,63.1407,0.006,0.0495
2021-07-07,0.9248,0.9266,0.9224,0.9247,0.9247,0.0,0.8862,0.909,0.9318,5.0113,0.8444,65.8092,0.0059,0.0501
2021-07-08,0.9255,0.9261,0.9133,0.9254,0.9254,0.0,0.8868,0.9099,0.933,5.0811,0.8351,66.5501,0.0064,0.0508
2021-07-09,0.9147,0.9174,0.9141,0.9147,0.9147,0.0,0.8878,0.9105,0.9332,4.9804,0.5936,49.6372,0.0067,0.0498
2021-07-12,0.914,0.917,0.9132,0.914,0.914,0.0,0.8886,0.911,0.9333,4.9117,0.5688,48.7609,0.0065,0.0491
2021-07-13,0.9148,0.9199,0.914,0.915,0.915,0.0,0.8896,0.9115,0.9334,4.8094,0.58,50.0893,0.0065,0.0481
2021-07-14,0.9189,0.9198,0.9152,0.9188,0.9188,0.0,0.8909,0.9122,0.9336,4.6881,0.6534,54.9421,0.0063,0.0469
2021-07-15,0.9146,0.9187,0.9118,0.9147,0.9147,0.0,0.892,0.9128,0.9335,4.5464,0.5458,49.3264,0.0064,0.0455
2021-07-16,0.9176,0.9202,0.9172,0.9178,0.9178,0.0,0.8927,0.9133,0.9338,4.4959,0.6104,53.2226,0.0063,0.045
2021-07-19,0.9187,0.9221,0.9164,0.9185,0.9185,0.0,0.894,0.9139,0.9338,4.3588,0.6158,54.1144,0.0063,0.0436
2021-07-20,0.9187,0.9231,0.9173,0.9185,0.9185,0.0,0.8956,0.9146,0.9336,4.1585,0.6021,54.0688,0.0062,0.0416
2021-07-21,0.9212,0.923,0.9174,0.9212,0.9212,0.0,0.8975,0.9154,0.9334,3.9235,0.6615,57.574,0.0062,0.0392
2021-07-22,0.9175,0.9199,0.9155,0.9176,0.9176,0.0,0.8998,0.9162,0.9325,3.5774,0.543,51.8599,0.0062,0.0358
2021-07-23,0.9191,0.9221,0.9184,0.9191,0.9191,0.0,0.9026,0.917,0.9313,3.1255,0.5748,53.9446,0.006,0.0313
2021-07-26,0.9195,0.9202,0.9153,0.9195,0.9195,0.0,0.9053,0.9177,0.9301,2.7099,0.5734,54.5058,0.006,0.0271
2021-07-27,0.9155,0.9186,0.9133,0.9155,0.9155,0.0,0.9079,0.9183,0.9286,2.263,0.3657,48.2238,0.006,0.0226
2021-07-28,0.9141,0.9167,0.9132,0.9144,0.9144,0.0,0.9112,0.9188,0.9263,1.6404,0.2094,46.7137,0.0058,0.0164
2021-07-29,0.9096,0.91,0.9053,0.9095,0.9095,0.0,0.9114,0.9188,0.9262,1.6034,-0.1321,40.4137,0.006,0.016
2021-07-30,0.9057,0.9075,0.9038,0.9057,0.9057,0.0,0.9097,0.9184,0.9271,1.9022,-0.2266,36.3419,0.006,0.019
2021-08-02,0.906,0.9066,0.9036,0.9059,0.9059,0.0,0.9082,0.9179,0.9275,2.1094,-0.1173,36.6873,0.0058,0.0211
2021-08-03,0.9053,0.9057,0.9022,0.9053,0.9053,0.0,0.9067,0.9174,0.9281,2.3274,-0.0688,35.9793,0.0057,0.0233
2021-08-04,0.9036,0.9075,0.9019,0.9038,0.9038,0.0,0.9052,0.9169,0.9286,2.5574,-0.0588,34.3615,0.0057,0.0256
2021-08-05,0.9066,0.9076,0.9051,0.9064,0.9064,0.0,0.9042,0.9165,0.9288,2.6854,0.0883,39.5685,0.0055,0.0269
2021-08-06,0.9067,0.9149,0.9065,0.9065,0.9065,0.0,0.9033,0.9161,0.9289,2.795,0.1233,39.7678,0.0057,0.028
2021-08-09,0.9155,0.9196,0.9145,0.9156,0.9156,0.0,0.9033,0.9161,0.9289,2.7951,0.4801,54.4877,0.0063,0.028
2021-08-10,0.9207,0.9232,0.9192,0.9206,0.9206,0.0,0.9033,0.9161,0.929,2.8039,0.6735,60.2376,0.0064,0.028
2021-08-11,0.9229,0.9241,0.9205,0.923,0.923,0.0,0.9032,0.9162,0.9292,2.8305,0.7602,62.637,0.0062,0.0283
2021-08-12,0.9215,0.9237,0.9209,0.9215,0.9215,0.0,0.9034,0.9161,0.9288,2.775,0.7111,60.1525,0.0059,0.0278
2021-08-13,0.9231,0.9239,0.9158,0.9231,0.9231,0.0,0.9035,0.916,0.9285,2.7199,0.7834,61.889,0.0061,0.0272
2021-08-16,0.9152,0.9163,0.9109,0.9154,0.9154,0.0,0.9035,0.9158,0.9281,2.6825,0.484,50.5347,0.0065,0.0268
2021-08-17,0.9125,0.9148,0.9098,0.9125,0.9125,0.0,0.9034,0.9155,0.9276,2.6452,0.3772,47.0178,0.0064,0.0265
2021-08-18,0.9149,0.9195,0.9126,0.9147,0.9147,0.0,0.9035,0.9151,0.9268,2.5389,0.4831,49.9293,0.0065,0.0254
2021-08-19,0.9174,0.9205,0.9145,0.9176,0.9176,0.0,0.9039,0.9149,0.9259,2.4091,0.6215,53.3754,0.0064,0.0241
2021-08-20,0.9189,0.9189,0.9158,0.9189,0.9189,0.0,0.9039,0.915,0.9261,2.4294,0.6754,54.9899,0.0062,0.0243
2021-08-23,0.9171,0.9177,0.9127,0.9171,0.9171,0.0,0.904,0.9151,0.9263,2.4332,0.5897,52.4034,0.0062,0.0243
2021-08-24,0.9122,0.9134,0.911,0.9123,0.9123,0.0,0.9039,0.915,0.9262,2.4435,0.3778,46.1442,0.0062,0.0244
2021-08-25,0.9131,0.9157,0.9126,0.9131,0.9131,0.0,0.9037,0.9148,0.926,2.4289,0.4216,47.27,0.006,0.0243
2021-08-26,0.9137,0.9191,0.9133,0.9136,0.9136,0.0,0.9037,0.9148,0.9259,2.4309,0.4475,48.0592,0.006,0.0243
2021-08-27,0.9179,0.9199,0.9119,0.9179,0.9179,0.0,0.9037,0.9148,0.9259,2.432,0.6406,53.9677,0.0061,0.0243
2021-08-30,0.9113,0.9185,0.91,0.9112,0.9112,0.0,0.9035,0.9146,0.9257,2.4293,0.3484,45.2742,0.0063,0.0243
2021-08-31,0.9171,0.9172,0.9112,0.9172,0.9172,0.0,0.9035,0.9145,0.9256,2.4179,0.6201,52.5739,0.0063,0.0242
2021-09-01,0.9154,0.9188,0.9139,0.9153,0.9153,0.0,0.9035,0.9143,0.9251,2.3576,0.5452,50.3022,0.0062,0.0236
2021-09-02,0.9154,0.9166,0.9139,0.9155,0.9155,0.0,0.9035,0.9143,0.925,2.3453,0.5587,50.5677,0.0059,0.0235
2021-09-03,0.9144,0.9155,0.9114,0.9145,0.9145,0.0,0.9035,0.9141,0.9247,2.3124,0.5183,49.2273,0.0058,0.0231
2021-09-06,0.9138,0.9168,0.9136,0.9138,0.9138,0.0,0.9035,0.9139,0.9243,2.2704,0.4964,48.3537,0.0056,0.0227
2021-09-07,0.9148,0.9189,0.9132,0.9149,0.9149,0.0,0.9035,0.9139,0.9243,2.2684,0.5475,49.8861,0.0056,0.0227
2021-09-08,0.9195,0.9234,0.9183,0.9194,0.9194,0.0,0.9035,0.9141,0.9246,2.3095,0.7552,56.0563,0.0058,0.0231
2021-09-09,0.9217,0.9223,0.9167,0.9218,0.9218,0.0,0.9037,0.9145,0.9252,2.3557,0.8419,58.9059,0.0058,0.0236
2021-09-10,0.9165,0.9183,0.9149,0.9165,0.9165,0.0,0.9045,0.9148,0.9251,2.2491,0.5815,50.9681,0.0059,0.0225
2021-09-13,0.9181,0.924,0.918,0.9181,0.9181,0.0,0.9054,0.9152,0.925,2.1412,0.6479,53.0517,0.006,0.0214
2021-09-14,0.9222,0.9227,0.9183,0.922,0.922,0.0,0.9064,0.9158,0.9252,2.044,0.8313,57.642,0.0059,0.0204
2021-09-15,0.9201,0.9204,0.9162,0.9201,0.9201,0.0,0.908,0.9163,0.9247,1.8226,0.7239,54.7733,0.0059,0.0182
2021-09-16,0.9198,0.927,0.9192,0.9197,0.9197,0.0,0.9092,0.9168,0.9244,1.6511,0.6932,54.2133,0.006,0.0165
2021-09-17,0.9274,0.9317,0.9258,0.9274,0.9274,0.0,0.91,0.9175,0.925,1.6335,1.1592,62.7031,0.0065,0.0163
2021-09-20,0.9319,0.9332,0.9272,0.932,0.932,0.0,0.9089,0.918,0.9271,1.9818,1.2702,66.7632,0.0064,0.0198
2021-09-21,0.9276,0.9283,0.9224,0.9277,0.9277,0.0,0.9086,0.9183,0.928,2.1121,0.985,60.1759,0.0067,0.0211
2021-09-22,0.9235,0.9248,0.9215,0.9235,0.9235,0.0,0.9085,0.9183,0.928,2.1201,0.768,54.6361,0.0066,0.0212
2021-09-23,0.9261,0.9273,0.9219,0.9263,0.9263,0.0,0.9083,0.9184,0.9285,2.1979,0.8892,57.4674,0.0065,0.022
2021-09-24,0.9244,0.926,0.922,0.9245,0.9245,0.0,0.9083,0.9185,0.9287,2.2197,0.7947,55.0871,0.0064,0.0222
2021-09-27,0.9244,0.9289,0.9244,0.9245,0.9245,0.0,0.9084,0.9188,0.9291,2.2521,0.7743,55.0462,0.0062,0.0225
2021-09-28,0.9257,0.9301,0.9254,0.9256,0.9256,0.0,0.9089,0.9192,0.9296,2.2522,0.8072,56.3488,0.0062,0.0225
2021-09-29,0.9291,0.9338,0.9278,0.9292,0.9292,0.0,0.9089,0.9197,0.9305,2.3492,0.9374,60.3021,0.0063,0.0235
2021-09-30,0.9343,0.9368,0.9321,0.9342,0.9342,0.0,0.9083,0.9203,0.9322,2.5992,1.0846,65.1474,0.0064,0.026
2021-10-01,0.9323,0.9336,0.9282,0.9325,0.9325,0.0,0.908,0.9207,0.9334,2.7636,0.9622,62.2998,0.0064,0.0276
2021-10-04,0.9295,0.9309,0.9231,0.9296,0.9296,0.0,0.9081,0.9211,0.9342,2.8301,0.8236,57.8248,0.0066,0.0283
2021-10-05,0.9248,0.9287,0.9245,0.925,0.925,0.0,0.9089,0.9216,0.9342,2.7515,0.6343,51.5121,0.0065,0.0275
2021-10-06,0.9286,0.9307,0.9273,0.9284,0.9284,0.0,0.9096,0.9221,0.9346,2.7127,0.7533,55.4228,0.0065,0.0271
2021-10-07,0.9277,0.9284,0.9251,0.9277,0.9277,0.0,0.9103,0.9225,0.9348,2.6578,0.7107,54.4602,0.0062,0.0266
2021-10-08,0.9286,0.9305,0.926,0.9284,0.9284,0.0,0.9106,0.9229,0.9352,2.6681,0.7241,55.2963,0.0061,0.0267
2021-10-11,0.9278,0.9287,0.9248,0.9279,0.9279,0.0,0.9118,0.9234,0.9351,2.5206,0.6896,54.4505,0.006,0.0252
2021-10-12,0.9277,0.9308,0.9256,0.9276,0.9276,0.0,0.9123,0.9238,0.9353,2.4874,0.6639,53.9656,0.0059,0.0249
2021-10-13,0.9306,0.9307,0.9253,0.9305,0.9305,0.0,0.913,0.9243,0.9356,2.4416,0.7735,57.8837,0.0059,0.0244
2021-10-14,0.9238,0.9244,0.9194,0.9238,0.9238,0.0,0.9138,0.9246,0.9354,2.3377,0.4646,47.8463,0.0062,0.0234
2021-10-15,0.9243,0.9262,0.9224,0.9244,0.9244,0.0,0.9148,0.9249,0.935,2.1928,0.4741,48.6668,0.0061,0.0219
2021-10-18,0.9236,0.927,0.9226,0.9235,0.9235,0.0,0.9159,0.9252,0.9345,2.0089,0.4092,47.4813,0.0059,0.0201
2021-10-19,0.9235,0.9235,0.9183,0.9233,0.9233,0.0,0.917,0.9255,0.934,1.8376,0.3695,47.1106,0.0059,0.0184
2021-10-20,0.9227,0.9252,0.9193,0.923,0.923,0.0,0.9174,0.9256,0.9339,1.7845,0.3416,46.6776,0.0059,0.0178
2021-10-21,0.9189,0.9205,0.917,0.9188,0.9188,0.0,0.917,0.9255,0.934,1.8394,0.1056,40.6055,0.0059,0.0184
2021-10-22,0.9181,0.9185,0.9151,0.9181,0.9181,0.0,0.9173,0.9256,0.9339,1.7942,0.0509,39.692,0.0057,0.0179
2021-10-25,0.9165,0.92,0.9147,0.9166,0.9166,0.0,0.917,0.9255,0.934,1.8389,-0.0266,37.6345,0.0057,0.0184
2021-10-26,0.9197,0.9224,0.9188,0.9199,0.9199,0.0,0.9168,0.9254,0.9341,1.8711,0.1792,44.2988,0.0057,0.0187
2021-10-27,0.9197,0.9203,0.9163,0.9196,0.9196,0.0,0.9167,0.9254,0.9341,1.8801,0.165,43.8602,0.0056,0.0188
2021-10-28,0.9181,0.9194,0.9117,0.918,0.918,0.0,0.9165,0.9254,0.9342,1.9169,0.0844,41.4231,0.0058,0.0192
2021-10-29,0.9117,0.9176,0.9102,0.9115,0.9115,0.0,0.9147,0.9248,0.935,2.1897,-0.1569,33.3627,0.0059,0.0219
2021-11-01,0.916,0.9171,0.9103,0.9161,0.9161,0.0,0.9141,0.9243,0.9345,2.213,0.1004,42.0152,0.006,0.0221
2021-11-02,0.9092,0.9149,0.9089,0.9093,0.9093,0.0,0.9122,0.9237,0.9352,2.483,-0.1262,34.8181,0.0061,0.0248
2021-11-03,0.9148,0.9151,0.9104,0.9146,0.9146,0.0,0.9115,0.9234,0.9353,2.5828,0.1308,42.9578,0.006,0.0258
2021-11-04,0.9112,0.9144,0.911,0.9113,0.9113,0.0,0.9103,0.9229,0.9355,2.7377,0.041,39.6247,0.0059,0.0274
2021-11-05,0.9124,0.9172,0.912,0.9127,0.9127,0.0,0.9094,0.9225,0.9356,2.8481,0.1258,41.6548,0.0059,0.0285
2021-11-08,0.912,0.9155,0.9119,0.912,0.912,0.0,0.9085,0.9221,0.9357,2.9596,0.129,40.8875,0.0057,0.0296
2021-11-09,0.9133,0.9153,0.9114,0.9133,0.9133,0.0,0.9077,0.9217,0.9356,3.0244,0.1985,42.9747,0.0056,0.0302
2021-11-10,0.911,0.9168,0.9106,0.9107,0.9107,0.0,0.9069,0.9211,0.9353,3.0814,0.1346,39.9806,0.0056,0.0308
2021-11-11,0.918,0.9223,0.9178,0.9178,0.9178,0.0,0.9072,0.9205,0.9339,2.9022,0.3988,50.2765,0.006,0.029
2021-11-12,0.9213,0.9236,0.92,0.9212,0.9212,0.0,0.9075,0.9201,0.9328,2.7396,0.5422,54.2966,0.006,0.0274
2021-11-15,0.9211,0.9224,0.9185,0.9211,0.9211,0.0,0.9077,0.9199,0.932,2.6346,0.551,54.1436,0.0059,0.0263
2021-11-16,0.9253,0.9298,0.9235,0.9254,0.9254,0.0,0.9077,0.9199,0.932,2.6395,0.7254,58.9549,0.0061,0.0264
2021-11-17,0.9305,0.9329,0.9283,0.9303,0.9303,0.0,0.9076,0.9199,0.9323,2.682,0.9202,63.7369,0.0062,0.0268
2021-11-18,0.9286,0.9291,0.9255,0.9285,0.9285,0.0,0.9076,0.92,0.9324,2.6978,0.8449,60.9906,0.0061,0.027
2021-11-19,0.9256,0.9288,0.925,0.9256,0.9256,0.0,0.9077,0.9199,0.9321,2.6514,0.7347,56.6628,0.0059,0.0265
2021-11-22,0.9293,0.9317,0.9266,0.9293,0.9293,0.0,0.9076,0.9199,0.9323,2.681,0.8802,60.4768,0.0059,0.0268
2021-11-23,0.9325,0.9342,0.9301,0.9323,0.9323,0.0,0.9073,0.9201,0.9329,2.7891,0.9761,63.2973,0.0059,0.0279
2021-11-24,0.9334,0.9372,0.9328,0.9334,0.9334,0.0,0.907,0.9202,0.9334,2.8658,1.0009,64.2943,0.0058,0.0287
2021-11-25,0.9341,0.9359,0.9323,0.9338,0.9338,0.0,0.9065,0.9205,0.9345,3.0448,0.974,64.6829,0.0056,0.0304
2021-11-26,0.9354,0.9354,0.9217,0.9353,0.9353,0.0,0.9059,0.9209,0.9358,3.2429,0.9823,66.1166,0.0062,0.0324
2021-11-29,0.9245,0.9271,0.9234,0.9243,0.9243,0.0,0.906,0.9209,0.9359,3.2475,0.6142,49.947,0.0066,0.0325
2021-11-30,0.9228,0.9259,0.9158,0.9229,0.9229,0.0,0.9059,0.9209,0.9358,3.2458,0.5662,48.2653,0.0069,0.0325
2021-12-01,0.9195,0.9217,0.9169,0.9195,0.9195,0.0,0.9058,0.9208,0.9357,3.2434,0.4574,44.5139,0.0068,0.0324
2021-12-02,0.9203,0.922,0.9177,0.9206,0.9206,0.0,0.9059,0.9208,0.9357,3.2393,0.4922,45.9895,0.0066,0.0324
2021-12-03,0.9199,0.9217,0.9171,0.9198,0.9198,0.0,0.906,0.9209,0.9358,3.2328,0.4634,45.0511,0.0065,0.0323
2021-12-06,0.9186,0.9261,0.9185,0.9185,0.9185,0.0,0.9061,0.921,0.9358,3.2198,0.4169,43.4864,0.0066,0.0322
2021-12-07,0.9254,0.9273,0.9231,0.9255,0.9255,0.0,0.9062,0.9211,0.9361,3.2371,0.6462,52.9115,0.0067,0.0324
2021-12-08,0.9245,0.9252,0.9214,0.9244,0.9244,0.0,0.9064,0.9213,0.9362,3.2438,0.6037,51.4612,0.0065,0.0324
2021-12-09,0.9202,0.9263,0.9198,0.92,0.92,0.0,0.9065,0.9214,0.9363,3.2345,0.4541,46.0265,0.0065,0.0323
2021-12-10,0.9237,0.9253,0.9198,0.9238,0.9238,0.0,0.9073,0.9218,0.9362,3.1388,0.5696,50.8422,0.0065,0.0314
2021-12-13,0.9212,0.9256,0.921,0.9211,0.9211,0.0,0.9076,0.9219,0.9363,3.106,0.4696,47.5623,0.0063,0.0311
2021-12-14,0.9224,0.9243,0.9186,0.9224,0.9224,0.0,0.9088,0.9224,0.9359,2.934,0.5002,49.26,0.0063,0.0293
2021-12-15,0.9241,0.927,0.9232,0.924,0.924,0.0,0.9095,0.9227,0.9359,2.8674,0.5496,51.3574,0.0062,0.0287
2021-12-16,0.9245,0.9256,0.9199,0.9244,0.9244,0.0,0.9106,0.9231,0.9357,2.718,0.5524,51.9385,0.0061,0.0272
2021-12-17,0.919,0.923,0.9173,0.9188,0.9188,0.0,0.9113,0.9233,0.9354,2.6093,0.3136,44.6308,0.0062,0.0261
2021-12-20,0.9234,0.925,0.9192,0.9233,0.9233,0.0,0.9124,0.9237,0.935,2.4432,0.4814,50.5811,0.0062,0.0244
2021-12-21,0.9217,0.9251,0.9194,0.9217,0.9217,0.0,0.9134,0.924,0.9346,2.3013,0.3932,48.5969,0.0062,0.023
2021-12-22,0.9231,0.9252,0.9196,0.923,0.923,0.0,0.915,0.9244,0.9338,2.0404,0.4268,50.3343,0.0061,0.0204
2021-12-23,0.9194,0.9218,0.918,0.9194,0.9194,0.0,0.9152,0.9245,0.9338,2.0114,0.2303,45.7484,0.006,0.0201
2021-12-24,0.9187,0.9196,0.9168,0.9186,0.9186,0.0,0.9149,0.9244,0.9338,2.0477,0.1953,44.719,0.0058,0.0205
2021-12-27,0.9188,0.9199,0.9171,0.9188,0.9188,0.0,0.9147,0.9243,0.9339,2.0787,0.2132,45.0061,0.0056,0.0208
2021-12-28,0.917,0.9189,0.9158,0.9172,0.9172,0.0,0.9141,0.924,0.9339,2.1494,0.1547,42.8588,0.0054,0.0215
2021-12-29,0.9169,0.9199,0.9126,0.9169,0.9169,0.0,0.9136,0.9236,0.9335,2.1578,0.1653,42.5085,0.0056,0.0216
2021-12-30,0.9139,0.918,0.913,0.9136,0.9136,0.0,0.9127,0.9231,0.9335,2.2546,0.0448,38.2365,0.0055,0.0225
2021-12-31,0.9139,0.9147,0.9105,0.9137,0.9137,0.0,0.9118,0.9227,0.9336,2.3597,0.0877,38.4383,0.0054,0.0236
2022-01-03,0.912,0.9199,0.9115,0.912,0.912,0.0,0.9108,0.9221,0.9333,2.4404,0.0501,36.2377,0.0056,0.0244
2022-01-04,0.9183,0.9192,0.9136,0.9183,0.9183,0.0,0.911,0.9216,0.9323,2.3144,0.3452,48.0399,0.0058,0.0231
2022-01-05,0.916,0.9168,0.9141,0.9162,0.9162,0.0,0.9112,0.9211,0.931,2.1487,0.2549,45.0445,0.0056,0.0215
2022-01-06,0.9175,0.92,0.9167,0.9174,0.9174,0.0,0.9117,0.9205,0.9293,1.9051,0.3219,47.0245,0.0055,0.0191
2022-01-07,0.9214,0.9231,0.919,0.9214,0.9214,0.0,0.9132,0.9201,0.9269,1.4911,0.5984,53.1957,0.0055,0.0149
2022-01-10,0.9189,0.9266,0.9185,0.9188,0.9188,0.0,0.9132,0.9199,0.9266,1.4534,0.4231,49.2512,0.0057,0.0145
2022-01-11,0.9271,0.9277,0.9233,0.9272,0.9272,0.0,0.9129,0.92,0.9271,1.5459,1.0054,59.748,0.0059,0.0155
2022-01-12,0.9232,0.9244,0.9132,0.9235,0.9235,0.0,0.9129,0.9201,0.9274,1.5687,0.7324,54.3863,0.0065,0.0157
2022-01-13,0.9141,0.9148,0.9092,0.9141,0.9141,0.0,0.9124,0.9199,0.9275,1.6368,0.1155,43.7022,0.0071,0.0164
2022-01-14,0.9109,0.9136,0.9094,0.911,0.911,0.0,0.9115,0.9196,0.9278,1.7785,-0.0257,40.8406,0.0069,0.0178
2022-01-17,0.9144,0.9158,0.9122,0.9145,0.9145,0.0,0.9111,0.9195,0.9279,1.8219,0.2008,45.1478,0.0067,0.0182
2022-01-18,0.914,0.9171,0.9129,0.9139,0.9139,0.0,0.9108,0.9191,0.9274,1.8068,0.1864,44.5587,0.0066,0.0181
2022-01-19,0.9171,0.9176,0.9145,0.9171,0.9171,0.0,0.9108,0.9189,0.927,1.7622,0.3886,48.4884,0.0064,0.0176
2022-01-20,0.9154,0.916,0.9138,0.9156,0.9156,0.0,0.9106,0.9187,0.9269,1.7782,0.3086,46.8257,0.0061,0.0178
2022-01-21,0.9166,0.9171,0.9108,0.9168,0.9168,0.0,0.9105,0.9185,0.9265,1.736,0.3962,48.4321,0.0062,0.0174
2022-01-24,0.9125,0.9158,0.9108,0.9126,0.9126,0.0,0.91,0.9182,0.9264,1.782,0.1593,43.6248,0.0061,0.0178
2022-01-25,0.914,0.9203,0.914,0.9141,0.9141,0.0,0.9098,0.9179,0.9261,1.7779,0.2642,45.6312,0.0062,0.0178
2022-01-26,0.9178,0.9215,0.9169,0.9177,0.9177,0.0,0.9099,0.9177,0.9256,1.7093,0.501,50.4224,0.0063,0.0171
2022-01-27,0.924,0.9338,0.9237,0.9239,0.9239,0.0,0.9099,0.9177,0.9255,1.6975,0.9002,57.2981,0.007,0.017
2022-01-28,0.9308,0.9329,0.9292,0.9309,0.9309,0.0,0.909,0.9181,0.9272,1.9839,1.2003,63.3976,0.0072,0.0198
2022-01-31,0.9313,0.9342,0.9294,0.9311,0.9311,0.0,0.9083,0.9184,0.9285,2.196,1.1324,63.6079,0.007,0.022
2022-02-01,0.9272,0.9277,0.9204,0.9271,0.9271,0.0,0.9081,0.9186,0.9291,2.2853,0.9061,58.0161,0.0073,0.0229
2022-02-02,0.9209,0.9222,0.918,0.9209,0.9209,0.0,0.9081,0.9185,0.9289,2.2655,0.618,50.7343,0.0074,0.0227
2022-02-03,0.919,0.9233,0.9178,0.919,0.919,0.0,0.9081,0.9185,0.9289,2.2645,0.5236,48.6153,0.0073,0.0226
2022-02-04,0.9204,0.9258,0.9191,0.9204,0.9204,0.0,0.9081,0.9185,0.929,2.2693,0.5884,50.2101,0.0072,0.0227
2022-02-07,0.9253,0.9262,0.922,0.9251,0.9251,0.0,0.9081,0.9187,0.9294,2.3266,0.7985,55.2492,0.0071,0.0233
2022-02-08,0.9232,0.9262,0.9226,0.923,0.923,0.0,0.9082,0.9189,0.9297,2.3462,0.6908,52.744,0.0069,0.0235
2022-02-09,0.925,0.9254,0.9222,0.925,0.925,0.0,0.9082,0.9192,0.9302,2.3861,0.7642,54.8222,0.0066,0.0239
2022-02-10,0.9243,0.9296,0.9226,0.9242,0.9242,0.0,0.9087,0.9196,0.9305,2.3719,0.7137,53.803,0.0066,0.0237
2022-02-11,0.9258,0.9286,0.9247,0.9257,0.9257,0.0,0.9091,0.92,0.9309,2.3682,0.7612,55.4387,0.0065,0.0237
2022-02-14,0.9247,0.927,0.9238,0.9247,0.9247,0.0,0.9098,0.9204,0.931,2.3045,0.7045,54.0971,0.0062,0.023
2022-02-15,0.9245,0.9272,0.9227,0.9245,0.9245,0.0,0.9099,0.9206,0.9313,2.3197,0.6836,53.7807,0.0061,0.0232
2022-02-16,0.9255,0.9261,0.9218,0.9254,0.9254,0.0,0.9102,0.9209,0.9316,2.3209,0.7126,55.0352,0.006,0.0232
2022-02-17,0.9217,0.9228,0.9189,0.9216,0.9216,0.0,0.9104,0.921,0.9316,2.3037,0.5265,49.108,0.006,0.023
2022-02-18,0.9198,0.9217,0.9193,0.9196,0.9196,0.0,0.9104,0.921,0.9316,2.3064,0.4352,46.3106,0.0058,0.0231
2022-02-21,0.9208,0.9215,0.9149,0.9209,0.9209,0.0,0.9105,0.921,0.9316,2.2998,0.4931,48.3694,0.0058,0.023
2022-02-22,0.9158,0.9228,0.9152,0.9157,0.9157,0.0,0.9102,0.9207,0.9312,2.2818,0.2642,41.5234,0.006,0.0228
2022-02-23,0.9215,0.9218,0.9168,0.9216,0.9216,0.0,0.9101,0.9206,0.9311,2.2718,0.546,50.097,0.006,0.0227
2022-02-24,0.9175,0.9287,0.9172,0.9174,0.9174,0.0,0.9105,0.9207,0.931,2.2268,0.3396,45.0619,0.0064,0.0223
2022-02-25,0.9257,0.9282,0.9227,0.9258,0.9258,0.0,0.9114,0.9212,0.931,2.1179,0.7378,54.974,0.0067,0.0212
2022-02-28,0.9268,0.9276,0.9173,0.9266,0.9266,0.0,0.912,0.9216,0.9312,2.0859,0.7597,55.747,0.0069,0.0209
2022-03-01,0.9176,0.9202,0.915,0.9175,0.9175,0.0,0.9124,0.9217,0.931,2.0203,0.2732,45.6123,0.0073,0.0202
