Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2024-03-26 09:00:00,2178.8,2195.6001,2178.8,2191.3999,2191.3999,11258.0,,,,,,74.8875,4.9539,
2024-03-26 10:00:00,2191.3999,2200.6001,2191.1001,2198.3999,2198.3999,8129.0,,,,,,79.1789,5.2897,
2024-03-26 11:00:00,2198.3999,2199.7,2195.8,2197.2,2197.2,20994.0,,,,,,76.7574,5.1873,
2024-03-26 12:00:00,2197.1001,2198.0,2187.1001,2188.5,2188.5,22187.0,,,,,,61.9619,5.6072,
2024-03-26 13:00:00,2188.5,2193.3,2178.8,2183.5,2183.5,24195.0,,,,,,55.3576,6.2595,
2024-03-26 14:00:00,2183.3,2186.6001,2179.6001,2180.1001,2180.1001,22130.0,,,,,,51.3497,6.3137,
2024-03-26 15:00:00,2180.1001,2182.2,2172.2,2174.8,2174.8,16684.0,,,,,,45.7847,6.5831,
2024-03-26 16:00:00,2174.8,2178.7,2174.7,2176.8999,2176.8999,11920.0,,,,,,48.1808,6.3947,
2024-03-26 17:00:00,2176.8999,2179.6001,2176.2,2177.0,2177.0,12092.0,,,,,,48.2981,6.1765,
2024-03-26 18:00:00,2177.0,2178.8999,2176.3999,2178.0,2178.0,6419.0,,,,,,49.5274,5.9091,
2024-03-26 19:00:00,2178.0,2178.7,2177.0,2178.6001,2178.6001,7044.0,,,,,,50.2912,5.6033,
2024-03-26 20:00:00,2178.6001,2179.8,2175.3,2179.5,2179.5,1173.0,,,,,,51.477,5.5232,
2024-03-26 21:00:00,,,,,,,,,,,,51.477,5.5232,
2024-03-26 22:00:00,2179.3999,2179.3999,2176.8999,2177.3999,2177.3999,0.0,,,,,,51.477,5.2885,
2024-03-26 23:00:00,2177.3999,2178.1001,2177.2,2178.0,2178.0,203.0,,,,,,52.4223,4.95,
2024-03-27 00:00:00,2178.5,2178.7,2175.3999,2176.1001,2176.1001,419.0,,,,,,49.1571,4.8234,
2024-03-27 01:00:00,2176.1001,2178.7,2172.1001,2173.8999,2173.8999,1244.0,,,,,,45.6139,4.959,
2024-03-27 02:00:00,2174.0,2176.2,2173.3,2174.5,2174.5,422.0,,,,,,46.7415,4.8026,
2024-03-27 03:00:00,2174.5,2180.3,2174.5,2177.0,2177.0,493.0,,,,,,51.2739,4.878,
2024-03-27 04:00:00,2176.6001,2178.8,2176.2,2177.2,2177.2,325.0,,,,,,51.6284,4.7065,
2024-03-27 05:00:00,2177.0,2177.2,2174.5,2175.5,2175.5,244.0,,,,,,48.4036,4.5561,
2024-03-27 06:00:00,2175.3,2178.1001,2174.8999,2176.2,2176.2,282.0,,,,,,49.7941,4.4547,
2024-03-27 07:00:00,2176.1001,2201.3999,2175.8,2201.2,2201.2,27666.0,,,,,,75.3487,6.0296,
2024-03-27 08:00:00,2201.2,2203.3,2175.7,2197.8,2197.8,5797.0,,,,,,70.1214,7.6313,
2024-03-27 09:00:00,2197.7,2214.5,2175.5,2209.6001,2209.6001,13825.0,,,,,,76.2736,9.9539,
2024-03-27 10:00:00,2209.5,2215.5,2187.6001,2214.6001,2214.6001,10858.0,,,,,,78.3115,11.2793,
2024-03-27 11:00:00,2214.5,2218.3,2186.7,2209.2,2209.2,16546.0,,,,,,71.1988,12.7763,
2024-03-27 12:00:00,2209.2,2210.0,2183.3,2206.7,2206.7,14691.0,,,,,,68.1144,13.7998,
2024-03-27 13:00:00,2206.7,2214.3,2182.3,2214.2,2214.2,20004.0,,,,,,72.0292,15.1349,
2024-03-27 14:00:00,2214.2,2216.1001,2188.5,2214.2,2214.2,16800.0,,,,,,72.0292,16.0475,
2024-03-27 15:00:00,2214.2,2214.8999,2186.3999,2211.2,2211.2,18878.0,,,,,,68.1477,16.9576,
2024-03-27 16:00:00,2189.0,2213.6001,2188.5,2213.3,2213.3,7576.0,,,,,,69.3912,17.5517,
2024-03-27 17:00:00,2213.2,2214.8999,2187.7,2211.0,2211.0,14324.0,,,,,,66.3368,18.2546,
2024-03-27 18:00:00,2211.0,2213.1001,2187.7,2213.1001,2213.1001,4230.0,,,,,,67.7334,18.7744,
2024-03-27 19:00:00,2213.1001,2214.8999,2189.8999,2214.1001,2214.1001,4264.0,,,,,,68.4055,19.2267,
2024-03-27 20:00:00,2214.0,2215.8999,2191.6001,2215.3999,2215.3999,3904.0,,,,,,69.3007,19.5948,
2024-03-27 21:00:00,,,,,,,,,,,,69.3007,19.5948,
2024-03-27 22:00:00,2215.7,2215.8999,2190.0,2212.7,2212.7,0.0,,,,,,69.3007,20.0842,
2024-03-27 23:00:00,2212.6001,2212.8,2190.5,2210.8999,2210.8999,912.0,,,,,,66.0632,20.2552,
2024-03-28 00:00:00,2211.0,2211.2,2187.3999,2209.3,2209.3,3319.0,,,,,,63.2356,20.5271,
2024-03-28 01:00:00,2209.3999,2210.8,2187.1001,2209.5,2209.5,2679.0,,,,,,63.4461,20.7692,
2024-03-28 02:00:00,2209.6001,2217.0,2188.6001,2215.3,2215.3,5399.0,,,,,,68.994,21.3486,
2024-03-28 03:00:00,2215.5,2217.2,2193.8,2215.0,2215.0,2787.0,,,,,,68.4156,21.5037,
2024-03-28 04:00:00,2215.3999,2217.6001,2194.2,2216.3,2216.3,1386.0,,,,,,69.6047,21.6464,
2024-03-28 05:00:00,2216.3,2222.2,2194.2,2217.8,2217.8,5069.0,,,,,,70.9631,22.1229,
2024-03-28 06:00:00,2217.7,2219.3999,2195.8,2219.1001,2219.1001,3801.0,,,,,,72.1259,22.2333,
2024-03-28 07:00:00,2219.2,2219.3,2193.3999,2214.0,2214.0,7067.0,,,,,,61.6895,22.5064,
2024-03-28 08:00:00,2214.0,2217.8,2191.8,2215.1001,2215.1001,8100.0,,,,,,62.9354,22.7658,
2024-03-28 09:00:00,2215.2,2218.5,2212.8,2218.3999,2218.3999,4938.0,,,,,,66.4587,21.5022,
2024-03-28 10:00:00,2218.5,2234.3999,2199.2,2232.7,2232.7,24613.0,,,,,,76.7662,22.5138,
2024-03-28 11:00:00,2232.8,2234.0,2208.8,2231.1001,2231.1001,14999.0,,,,,,74.0254,22.7117,
2024-03-28 12:00:00,2231.0,2237.6001,2205.7,2236.3,2236.3,30756.0,,,,,,76.9109,23.3871,
2024-03-28 13:00:00,2236.5,2238.7,2204.0,2227.0,2227.0,26831.0,,,,,,63.3551,24.2169,
2024-03-28 14:00:00,2227.3,2235.6001,2204.0,2234.8999,2234.8999,20516.0,,,,,,68.4432,24.7575,
2024-03-28 15:00:00,2234.8999,2237.5,2213.5,2236.3999,2236.3999,13875.0,,,,,,69.3144,24.7021,
2024-03-28 16:00:00,2236.3999,2246.8,2215.2,2241.2,2241.2,23565.0,,,,,,71.9802,25.2054,
2024-03-28 17:00:00,2241.2,2244.2,2237.3999,2242.8999,2242.8999,14218.0,,,,,,72.8789,23.8646,
2024-03-28 18:00:00,2242.7,2243.1001,2239.0,2241.2,2241.2,5544.0,,,,,,70.4458,22.4268,
2024-03-28 19:00:00,2241.1001,2242.8999,2238.7,2242.5,2242.5,6944.0,,,,,,71.2366,21.1026,
2024-03-28 20:00:00,2242.3999,2256.8999,2240.2,2254.8,2254.8,9752.0,,,,,,77.399,20.7831,
2024-03-28 21:00:00,,,,,,,,,,,,77.399,20.7831,
2024-03-28 22:00:00,,,,,,,,,,,,77.399,20.7831,
2024-03-28 23:00:00,,,,,,,,,,,,77.399,20.7831,
2024-03-29 00:00:00,,,,,,,,,,,,77.399,20.7831,
2024-03-29 01:00:00,,,,,,,,,,,,77.399,20.7831,
2024-03-29 02:00:00,,,,,,,,,,,,77.399,20.7831,
2024-03-29 03:00:00,,,,,,,,,,,,77.399,20.7831,
2024-03-29 04:00:00,,,,,,,,,,,,77.399,20.7831,
2024-03-29 05:00:00,,,,,,,,,,,,77.399,20.7831,
2024-03-29 06:00:00,,,,,,,,,,,,77.399,20.7831,
2024-03-29 07:00:00,,,,,,,,,,,,77.399,20.7831,
2024-03-29 08:00:00,,,,,,,,,,,,77.399,20.7831,
2024-03-29 09:00:00,,,,,,,,,,,,77.399,20.7831,
2024-03-29 10:00:00,,,,,,,,,,,,77.399,20.7831,
2024-03-29 11:00:00,,,,,,,,,,,,77.399,20.7831,
2024-03-29 12:00:00,,,,,,,,,,,,77.399,20.7831,
2024-03-29 13:00:00,,,,,,,,,,,,77.399,20.7831,
2024-03-29 14:00:00,,,,,,,,,,,,77.399,20.7831,
2024-03-29 15:00:00,,,,,,,,,,,,77.399,20.7831,
2024-03-29 16:00:00,,,,,,,,,,,,77.399,20.7831,
2024-03-29 17:00:00,,,,,,,,,,,,77.399,20.7831,
2024-03-29 18:00:00,,,,,,,,,,,,77.399,20.7831,
2024-03-29 19:00:00,,,,,,,,,,,,77.399,20.7831,
2024-03-29 20:00:00,,,,,,,,,,,,77.399,20.7831,
2024-03-29 21:00:00,,,,,,,,,,,,77.399,20.7831,
2024-03-31 22:00:00,2259.2,2266.0,2255.5,2257.3,2257.3,7466.0,,,,,,77.399,17.363,
2024-03-31 23:00:00,2257.3999,2267.8,2256.0,2266.2,2266.2,5374.0,,,,,,89.4707,15.896,
2024-04-01 00:00:00,2266.3999,2276.8,2264.2,2270.5,2270.5,9522.0,,,,,,91.7606,15.167,
2024-04-01 01:00:00,2270.5,2280.0,2270.5,2276.3,2276.3,13351.0,,,,,,93.7386,14.0768,
2024-04-01 02:00:00,2276.3999,2279.0,2275.3999,2277.8999,2277.8999,3130.0,,,,,,94.1554,12.2788,
2024-04-01 03:00:00,2277.8,2285.8999,2277.0,2285.3999,2285.3999,6671.0,,,,,,95.6255,11.7517,
2024-04-01 04:00:00,2285.3,2286.3999,2278.8,2281.3,2281.3,4441.0,,,,,,83.2921,11.1546,
2024-04-01 05:00:00,2281.1001,2284.2,2278.8,2282.3999,2282.3999,4828.0,,,,,,83.8923,10.3828,
2024-04-01 06:00:00,2282.3,2283.3999,2279.6001,2281.2,2281.2,4205.0,,,,,,80.4948,9.552,
2024-04-01 07:00:00,2280.8999,2283.0,2277.6001,2278.3,2278.3,4455.0,,,,,,72.8197,9.0552,
2024-04-01 08:00:00,2278.2,2280.8,2276.3999,2277.8999,2277.8999,4461.0,,,,,,71.8023,8.5238,
2024-04-01 09:00:00,2277.8999,2279.0,2269.5,2272.3,2272.3,7296.0,,,,,,59.3134,8.6307,
2024-04-01 10:00:00,2272.3,2273.8999,2266.2,2268.6001,2268.6001,6729.0,,,,,,52.7811,8.5325,
2024-04-01 11:00:00,2268.5,2271.6001,2267.0,2267.2,2267.2,6683.0,,,,,,50.5139,8.1314,
2024-04-01 12:00:00,2267.3,2273.7,2264.1001,2273.3999,2273.3999,12205.0,,,,,,58.9272,8.2768,
2024-04-01 13:00:00,2273.3999,2279.0,2259.8,2267.6001,2267.6001,29024.0,,,,,,50.3103,9.3288,
2024-04-01 14:00:00,2267.3999,2267.3999,2249.1001,2256.7,2256.7,34170.0,,,,,,38.8208,10.1907,
2024-04-01 15:00:00,2256.6001,2261.5,2254.3999,2260.3,2260.3,12171.0,,,,,,43.417,9.9066,
2024-04-01 16:00:00,2260.3,2264.5,2257.5,2258.6001,2258.6001,14459.0,,,,,,41.8194,9.6449,
2024-04-01 17:00:00,2258.6001,2259.8999,2255.1001,2259.7,2259.7,7812.0,,,,,,43.2738,9.2165,
2024-04-01 18:00:00,2259.8,2261.8,2258.6001,2259.8999,2259.8999,3001.0,,,,,,43.5501,8.6935,
2024-04-01 19:00:00,2259.8,2265.2,2259.6001,2265.1001,2265.1001,4582.0,,,,,,50.326,8.4286,
2024-04-01 20:00:00,2265.1001,2273.1001,2263.5,2272.5,2272.5,6620.0,,,,,,58.0438,8.5275,
2024-04-01 21:00:00,,,,,,,,,,,,58.0438,8.5275,
2024-04-01 22:00:00,2272.7,2276.0,2269.2,2273.8,2273.8,0.0,,,,,,58.0438,8.3735,
2024-04-01 23:00:00,2273.8999,2273.8999,2268.8,2269.3999,2269.3999,2189.0,,,,,,52.0391,8.0867,
2024-04-02 00:00:00,2269.3,2274.3,2268.2,2270.8,2270.8,7318.0,,,,,,53.6811,7.9154,
2024-04-02 01:00:00,2270.8999,2270.8999,2267.1001,2269.2,2269.2,5678.0,,,,,,51.5107,7.5657,
2024-04-02 02:00:00,2269.1001,2275.3999,2268.0,2274.7,2274.7,4755.0,,,,,,57.8232,7.5518,
2024-04-02 03:00:00,2274.8,2275.7,2271.5,2271.6001,2271.6001,3802.0,,,,,,53.5888,7.2743,
2024-04-02 04:00:00,2271.8,2280.1001,2270.3999,2276.8999,2276.8999,4963.0,,,,,,59.103,7.4729,
2024-04-02 05:00:00,2276.7,2277.3,2272.7,2274.1001,2274.1001,3665.0,,,,,,55.3609,7.2401,
2024-04-02 06:00:00,2274.1001,2276.3999,2272.8999,2276.1001,2276.1001,5045.0,,,,,,57.4342,6.94,
2024-04-02 07:00:00,2275.8999,2278.0,2273.3,2276.8,2276.8,6074.0,,,,,,58.1665,6.7618,
2024-04-02 08:00:00,2276.7,2283.3999,2276.5,2281.7,2281.7,11484.0,,,,,,62.9693,6.7727,
2024-04-02 09:00:00,2281.8,2287.5,2280.2,2281.3,2281.3,14250.0,,,,,,62.3402,6.814,
2024-04-02 10:00:00,2281.2,2285.1001,2275.5,2282.5,2282.5,12338.0,,,,,,63.5179,7.0307,
2024-04-02 11:00:00,2282.6001,2282.6001,2276.2,2281.1001,2281.1001,11875.0,,,,,,61.1167,6.982,
2024-04-02 12:00:00,2281.0,2281.8999,2273.6001,2277.8999,2277.8999,19440.0,,,,,,55.9129,7.0832,
2024-04-02 13:00:00,2277.8,2287.8999,2274.8,2285.8999,2285.8999,27847.0,,,,,,64.1341,7.5431,
2024-04-02 14:00:00,2285.8999,2297.8999,2277.6001,2281.2,2281.2,49913.0,,,,,,57.366,8.5133,
2024-04-02 15:00:00,2281.2,2281.6001,2271.1001,2279.2,2279.2,23196.0,,,,,,54.7197,8.6637,
2024-04-02 16:00:00,2279.1001,2281.8999,2274.6001,2280.6001,2280.6001,10551.0,,,,,,56.2416,8.5608,
2024-04-02 17:00:00,2280.8,2287.6001,2279.8999,2286.7,2286.7,9628.0,,,,,,62.2019,8.4962,
2024-04-02 18:00:00,2286.7,2293.7,2286.2,2292.3,2292.3,13478.0,,,,,,66.688,8.4217,
2024-04-02 19:00:00,2292.3,2300.2,2291.8999,2298.1001,2298.1001,11154.0,,,,,,70.5823,8.4126,
2024-04-02 20:00:00,2298.1001,2301.8999,2296.3,2301.0,2301.0,4914.0,,,,,,72.3243,8.2036,
2024-04-02 21:00:00,,,,,,,,,,,,72.3243,8.2036,
2024-04-02 22:00:00,2301.7,2308.8,2300.3999,2302.0,2302.0,0.0,,,,,,72.3243,8.2192,
2024-04-02 23:00:00,2302.2,2304.2,2298.1001,2300.1001,2300.1001,3480.0,,,,,,68.9817,8.0523,
2024-04-03 00:00:00,2300.1001,2306.1001,2299.5,2303.3,2303.3,9709.0,,,,,,71.3809,7.9388,
2024-04-03 01:00:00,2303.5,2303.6001,2296.8,2302.8999,2302.8999,9965.0,,,,,,70.645,7.8504,
2024-04-03 02:00:00,2302.8999,2304.8,2301.7,2303.8,2303.8,4167.0,,,,,,71.3603,7.4839,
2024-04-03 03:00:00,2303.7,2308.3,2303.3,2305.2,2305.2,4280.0,,,,,,72.4831,7.2933,
2024-04-03 04:00:00,2305.2,2307.3,2303.7,2303.8999,2303.8999,2722.0,,,,,,69.7482,7.0114,
2024-04-03 05:00:00,2303.8,2306.2,2301.1001,2306.2,2306.2,5130.0,,,,,,71.7772,6.8663,
2024-04-03 06:00:00,2306.1001,2306.2,2301.1001,2302.2,2302.2,6028.0,,,,,,63.7673,6.7327,
2024-04-03 07:00:00,2302.1001,2302.2,2290.3,2291.3,2291.3,13373.0,,,,,,48.0363,7.1217,
2024-04-03 08:00:00,2291.2,2296.3,2287.7,2293.3,2293.3,13083.0,,,,,,50.4517,7.2326,
2024-04-03 09:00:00,2293.3999,2295.2,2289.7,2292.2,2292.2,6566.0,,,,,,49.0998,7.1031,
2024-04-03 10:00:00,2292.1001,2293.6001,2290.1001,2292.8999,2292.8999,10022.0,,,,,,50.0175,6.8348,
2024-04-03 11:00:00,2292.8999,2294.8999,2289.0,2294.0,2294.0,6234.0,,,,,,51.4976,6.7653,
2024-04-03 12:00:00,2294.0,2295.5,2285.7,2295.2,2295.2,20949.0,,,,,,53.1281,6.9901,
2024-04-03 13:00:00,2295.2,2299.5,2292.1001,2295.8,2295.8,20814.0,,,,,,53.9616,7.0203,
2024-04-03 14:00:00,2295.8,2306.0,2294.5,2303.2,2303.2,29020.0,,,,,,62.7566,7.3504,
2024-04-03 15:00:00,2303.2,2309.2,2300.8999,2306.7,2306.7,18576.0,,,,,,66.0593,7.4202,
2024-04-03 16:00:00,2306.7,2316.0,2301.2,2314.3999,2314.3999,23304.0,,,,,,71.9521,7.9616,
2024-04-03 17:00:00,2314.3,2316.3,2309.3999,2315.6001,2315.6001,13518.0,,,,,,72.7463,7.8839,
2024-04-03 18:00:00,2315.6001,2318.5,2314.5,2317.0,2317.0,5025.0,,,,,,73.6825,7.6,
2024-04-03 19:00:00,2317.1001,2319.7,2315.2,2318.1001,2318.1001,9107.0,,,,,,74.4259,7.3738,
2024-04-03 20:00:00,2318.0,2321.8,2317.7,2320.8999,2320.8999,4136.0,,,,,,76.2637,7.1353,
2024-04-03 21:00:00,,,,,,,,,,,,76.2637,7.1353,
2024-04-03 22:00:00,2321.0,2322.7,2319.1001,2321.5,2321.5,0.0,,,,,,76.2637,6.8598,
2024-04-03 23:00:00,2321.5,2321.5,2316.2,2317.3999,2317.3999,4129.0,,,,,,67.4044,6.7391,
2024-04-04 00:00:00,2317.3999,2322.2,2317.1001,2321.8999,2321.8999,4757.0,,,,,,71.3396,6.613,
2024-04-04 01:00:00,2321.8999,2324.8,2317.3,2320.7,2320.7,6712.0,,,,,,68.9492,6.6808,
2024-04-04 02:00:00,2320.7,2321.8,2317.3999,2319.2,2319.2,2868.0,,,,,,65.9733,6.5072,
2024-04-04 03:00:00,2319.1001,2319.8999,2317.2,2318.5,2318.5,3040.0,,,,,,64.5727,6.2187,
2024-04-04 04:00:00,2318.6001,2319.3999,2317.5,2318.1001,2318.1001,1499.0,,,,,,63.7401,5.8928,
2024-04-04 05:00:00,2318.1001,2320.0,2314.5,2314.8999,2314.8999,3954.0,,,,,,57.3659,5.8633,
2024-04-04 06:00:00,2314.8,2316.8999,2314.2,2315.3999,2315.3999,4279.0,,,,,,58.0714,5.6265,
2024-04-04 07:00:00,2315.3999,2317.5,2310.8,2312.2,2312.2,9923.0,,,,,,52.1262,5.7065,
2024-04-04 08:00:00,2312.1001,2313.8999,2310.1001,2310.8999,2310.8999,5757.0,,,,,,49.8915,5.5647,
2024-04-04 09:00:00,2310.8,2313.3999,2310.1001,2312.5,2312.5,5419.0,,,,,,52.5858,5.3968,
2024-04-04 10:00:00,2312.6001,2314.3999,2311.8,2313.8999,2313.8999,5201.0,,,,,,54.872,5.1899,
2024-04-04 11:00:00,2313.8999,2314.6001,2308.0,2308.5,2308.5,6869.0,,,,,,45.7152,5.2939,
2024-04-04 12:00:00,2308.6001,2309.2,2301.8,2307.5,2307.5,24448.0,,,,,,44.2427,5.4489,
2024-04-04 13:00:00,2307.6001,2310.3999,2304.2,2306.7,2306.7,18074.0,,,,,,43.0481,5.5041,
2024-04-04 14:00:00,2306.7,2318.8999,2306.3,2314.3999,2314.3999,26197.0,,,,,,55.5016,6.0242,
2024-04-04 15:00:00,2314.3999,2314.8,2309.3999,2311.3,2311.3,10066.0,,,,,,50.6955,5.9785,
2024-04-04 16:00:00,2311.2,2312.3999,2305.6001,2306.1001,2306.1001,8228.0,,,,,,43.8379,6.0385,
2024-04-04 17:00:00,2306.2,2313.3,2305.7,2313.2,2313.2,11727.0,,,,,,53.1554,6.1523,
2024-04-04 18:00:00,2313.2,2325.3,2312.2,2323.5,2323.5,24664.0,,,,,,62.7981,6.6582,
2024-04-04 19:00:00,2323.6001,2324.2,2298.7,2304.3,2304.3,29978.0,,,,,,44.4361,8.0281,
2024-04-04 20:00:00,2304.2,2311.0,2304.2,2310.3999,2310.3999,6101.0,,,,,,49.4892,7.9389,
2024-04-04 21:00:00,,,,,,,,,,,,49.4892,7.9389,
2024-04-04 22:00:00,2309.5,2312.3,2307.2,2308.7,2308.7,0.0,,,,,,49.4892,7.7184,
2024-04-04 23:00:00,2308.7,2310.0,2307.5,2307.6001,2307.6001,1094.0,,,,,,48.496,7.3156,
2024-04-05 00:00:00,2307.7,2309.2,2301.5,2301.7,2301.7,6036.0,,,,,,43.4574,7.3451,
2024-04-05 01:00:00,2301.6001,2302.7,2286.2,2290.5,2290.5,15907.0,,,,,,35.8443,8.044,
2024-04-05 02:00:00,2290.5,2293.6001,2289.6001,2292.5,2292.5,4070.0,,,,,,37.9353,7.7368,
2024-04-05 03:00:00,2292.5,2298.1001,2292.3,2295.3999,2295.3999,4789.0,,,,,,40.9409,7.5903,
2024-04-05 04:00:00,2295.3,2298.5,2295.1001,2296.6001,2296.6001,3389.0,,,,,,42.1887,7.2747,
2024-04-05 05:00:00,2296.5,2301.0,2296.0,2298.3999,2298.3999,4438.0,,,,,,44.0962,7.1041,
2024-04-05 06:00:00,2298.5,2301.8,2295.3999,2298.0,2298.0,5641.0,,,,,,43.7508,7.0515,
2024-04-05 07:00:00,2297.8999,2309.8,2297.8999,2308.2,2308.2,11319.0,,,,,,53.7107,7.4127,
2024-04-05 08:00:00,2308.1001,2310.8999,2303.8999,2307.1001,2307.1001,6988.0,,,,,,52.6286,7.3821,
2024-04-05 09:00:00,2307.1001,2312.6001,2305.7,2310.1001,2310.1001,5950.0,,,,,,55.2755,7.3464,
2024-04-05 10:00:00,2310.1001,2315.3999,2309.8999,2313.1001,2313.1001,5887.0,,,,,,57.814,7.21,
2024-04-05 11:00:00,2313.2,2313.8999,2308.8999,2310.3999,2310.3999,4072.0,,,,,,54.7992,7.0471,
2024-04-05 12:00:00,2310.2,2315.7,2299.6001,2310.0,2310.0,29959.0,,,,,,54.3472,7.7127,
2024-04-05 13:00:00,2310.2,2323.0,2306.1001,2319.0,2319.0,34590.0,,,,,,61.9534,8.3868,
2024-04-05 14:00:00,2319.0,2344.5,2315.0,2337.0,2337.0,61482.0,,,,,,72.0009,9.9328,
2024-04-05 15:00:00,2337.0,2348.0,2334.2,2345.6001,2345.6001,26597.0,,,,,,75.3503,10.2155,
2024-04-05 16:00:00,2345.7,2349.0,2341.5,2346.7,2346.7,14045.0,,,,,,75.7498,10.0173,
2024-04-05 17:00:00,2346.7,2350.0,2344.0,2345.8,2345.8,15190.0,,,,,,74.6832,9.7246,
2024-04-05 18:00:00,2345.8999,2348.0,2343.2,2344.6001,2344.6001,6068.0,,,,,,73.203,9.3663,
2024-04-05 19:00:00,2344.7,2344.8,2339.7,2342.3999,2342.3999,8066.0,,,,,,70.4461,9.0563,
2024-04-05 20:00:00,2342.3999,2349.7,2341.8999,2349.1001,2349.1001,4183.0,,,,,,73.6951,8.9652,
2024-04-05 21:00:00,,,,,,,,,,,,73.6951,8.9652,
2024-04-07 22:00:00,2343.6001,2348.1001,2323.1001,2326.7,2326.7,12063.0,,,,,,73.6951,10.21,
2024-04-07 23:00:00,2326.5,2333.5,2325.1001,2330.1001,2330.1001,5627.0,,,,,,75.4086,10.0703,
2024-04-08 00:00:00,2330.5,2331.2,2325.0,2325.1001,2325.1001,9194.0,,,,,,68.357,9.7734,
2024-04-08 01:00:00,2325.0,2344.3,2321.7,2343.3,2343.3,17042.0,,,,,,76.8448,10.7522,
2024-04-08 02:00:00,2343.3,2372.5,2340.5,2366.8,2366.8,24047.0,,,,,,83.1353,12.3658,
2024-04-08 03:00:00,2366.8999,2368.8,2359.8,2361.8999,2361.8999,9000.0,,,,,,78.3553,12.1113,
2024-04-08 04:00:00,2364.5,2364.5,2358.2,2360.7,2360.7,5031.0,,,,,,77.1849,11.6738,
2024-04-08 05:00:00,2360.8,2362.3,2350.3999,2353.3,2353.3,10962.0,,,,,,70.2195,11.6908,
2024-04-08 06:00:00,2353.2,2360.0,2350.3999,2355.0,2355.0,9728.0,,,,,,70.8698,11.5346,
2024-04-08 07:00:00,2355.1001,2357.8999,2352.5,2356.5,2356.5,7095.0,,,,,,71.4621,11.0776,
2024-04-08 08:00:00,2356.5,2360.3,2352.1001,2355.0,2355.0,8003.0,,,,,,69.931,10.8639,
2024-04-08 09:00:00,2355.0,2356.8,2353.0,2356.5,2356.5,4971.0,,,,,,70.6091,10.3409,
2024-04-08 10:00:00,2356.3999,2362.6001,2354.0,2359.2,2359.2,7177.0,,,,,,71.8402,10.2123,
2024-04-08 11:00:00,2359.3,2361.5,2355.3999,2356.2,2356.2,8664.0,,,,,,68.4114,9.9094,
2024-04-08 12:00:00,2356.2,2357.0,2341.3,2348.0,2348.0,35067.0,,,,,,59.9841,10.335,
2024-04-08 13:00:00,2348.2,2354.8,2344.3999,2346.3999,2346.3999,25291.0,,,,,,58.4705,10.3398,
2024-04-08 14:00:00,2346.5,2348.2,2336.8,2347.8,2347.8,29878.0,,,,,,59.4351,10.4174,
2024-04-08 15:00:00,2347.7,2350.7,2344.5,2346.7,2346.7,10638.0,,,,,,58.2895,10.1092,
2024-04-08 16:00:00,2346.8,2349.1001,2344.6001,2347.3999,2347.3999,7324.0,,,,,,58.8332,9.6999,
2024-04-08 17:00:00,2347.3999,2358.2,2346.3999,2356.8,2356.8,14421.0,,,,,,65.3629,9.8529,
2024-04-08 18:00:00,2357.1001,2361.3,2356.0,2358.1001,2358.1001,7000.0,,,,,,66.1622,9.5217,
2024-04-08 19:00:00,2358.1001,2359.8,2356.3,2357.7,2357.7,4993.0,,,,,,65.66,9.0842,
2024-04-08 20:00:00,2357.5,2358.7,2357.0,2358.3999,2358.3999,2231.0,,,,,,66.1441,8.5484,
2024-04-08 21:00:00,,,,,,,,,,,,66.1441,8.5484,
2024-04-08 22:00:00,2358.1001,2358.2,2355.7,2357.6001,2357.6001,0.0,,,,,,66.1441,8.0789,
2024-04-08 23:00:00,2357.8,2359.3999,2356.5,2357.7,2357.7,2000.0,,,,,,66.229,7.6793,
2024-04-09 00:00:00,2357.8,2360.5,2357.3999,2359.5,2359.5,2770.0,,,,,,67.7957,7.3281,
2024-04-09 01:00:00,2359.6001,2367.5,2356.3,2358.3999,2358.3999,13006.0,,,,,,65.787,7.6235,
2024-04-09 02:00:00,2358.5,2364.3999,2356.8999,2363.8,2363.8,5009.0,,,,,,70.4201,7.6141,
2024-04-09 03:00:00,2363.8,2365.2,2361.7,2362.6001,2362.6001,3162.0,,,,,,68.2097,7.3031,
2024-04-09 04:00:00,2362.6001,2364.7,2361.5,2362.7,2362.7,2911.0,,,,,,68.2989,6.9942,
2024-04-09 05:00:00,2362.7,2366.5,2362.3999,2363.6001,2363.6001,4021.0,,,,,,69.1393,6.7772,
2024-04-09 06:00:00,2363.6001,2365.3,2361.5,2363.1001,2363.1001,5219.0,,,,,,68.06,6.5547,
2024-04-09 07:00:00,2363.0,2376.0,2362.8999,2372.8,2372.8,17074.0,,,,,,75.915,7.0422,
2024-04-09 08:00:00,2372.8,2378.2,2370.3,2376.5,2376.5,9277.0,,,,,,78.1249,7.1059,
2024-04-09 09:00:00,2376.6001,2384.5,2376.1001,2382.1001,2382.1001,12584.0,,,,,,80.9708,7.2017,
2024-04-09 10:00:00,2382.2,2383.2,2374.8,2375.2,2375.2,11479.0,,,,,,69.0504,7.2902,
2024-04-09 11:00:00,2375.3,2375.6001,2368.1001,2373.2,2373.2,10560.0,,,,,,66.0167,7.3057,
2024-04-09 12:00:00,2373.2,2376.0,2364.1001,2368.0,2368.0,24270.0,,,,,,58.7852,7.6434,
